ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25DEC20MVSUUAB-UAB,KXNCAAWBGAME-25DEC20MVSUUAB,,finalized,2025-12-18T01:13:00Z,2025-12-20T22:30:39.26998Z,Mississippi Valley St. at UAB Winner?
KXNCAAWBGAME-25DEC20MVSUUAB-MVSU,KXNCAAWBGAME-25DEC20MVSUUAB,,finalized,2025-12-18T01:13:00Z,2025-12-20T22:30:39.26998Z,Mississippi Valley St. at UAB Winner?
KXNCAAWBGAME-25DEC20NEVAFA-NEV,KXNCAAWBGAME-25DEC20NEVAFA,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:55:25.735867Z,Nevada at Air Force Winner?
KXNCAAWBGAME-25DEC20NEVAFA-AFA,KXNCAAWBGAME-25DEC20NEVAFA,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:55:25.735867Z,Nevada at Air Force Winner?
KXNCAAWBGAME-25DEC20SFAARK-SFA,KXNCAAWBGAME-25DEC20SFAARK,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:50:50.818886Z,Stephen F. Austin at Arkansas Winner?
KXNCAAWBGAME-25DEC20SFAARK-ARK,KXNCAAWBGAME-25DEC20SFAARK,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:50:50.818886Z,Stephen F. Austin at Arkansas Winner?
KXNCAAWBGAME-25DEC20BYUUCF-UCF,KXNCAAWBGAME-25DEC20BYUUCF,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:50:50.89023Z,BYU at UCF Winner?
KXNCAAWBGAME-25DEC20BYUUCF-BYU,KXNCAAWBGAME-25DEC20BYUUCF,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:50:50.89023Z,BYU at UCF Winner?
KXNCAAWBGAME-25DEC20DEPCREI-DEP,KXNCAAWBGAME-25DEC20DEPCREI,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:41:35.51192Z,DePaul at Creighton Winner?
KXNCAAWBGAME-25DEC20DEPCREI-CREI,KXNCAAWBGAME-25DEC20DEPCREI,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:41:35.51192Z,DePaul at Creighton Winner?
KXNCAAWBGAME-25DEC20SCARFGCU-SCAR,KXNCAAWBGAME-25DEC20SCARFGCU,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:06:18.624922Z,South Carolina at Florida Gulf Coast Winner?
KXNCAAWBGAME-25DEC20SCARFGCU-FGCU,KXNCAAWBGAME-25DEC20SCARFGCU,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:06:18.624922Z,South Carolina at Florida Gulf Coast Winner?
KXNCAAWBGAME-25DEC20MEMSELA-SELA,KXNCAAWBGAME-25DEC20MEMSELA,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:35:59.036802Z,Memphis at Southeastern Louisiana Winner?
KXNCAAWBGAME-25DEC20MEMSELA-MEM,KXNCAAWBGAME-25DEC20MEMSELA,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:35:59.036802Z,Memphis at Southeastern Louisiana Winner?
KXNCAAWBGAME-25DEC20SBONHOW-SBON,KXNCAAWBGAME-25DEC20SBONHOW,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:16:11.738002Z,St. Bonaventure at Howard Winner?
KXNCAAWBGAME-25DEC20SBONHOW-HOW,KXNCAAWBGAME-25DEC20SBONHOW,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:16:11.738002Z,St. Bonaventure at Howard Winner?
KXNCAAWBGAME-25DEC20SCSTFSU-SCST,KXNCAAWBGAME-25DEC20SCSTFSU,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:50:50.802082Z,South Carolina St. at Florida St. Winner?
KXNCAAWBGAME-25DEC20SCSTFSU-FSU,KXNCAAWBGAME-25DEC20SCSTFSU,,finalized,2025-12-18T01:13:00Z,2025-12-20T21:50:50.802082Z,South Carolina St. at Florida St. Winner?
KXNCAAWBGAME-25DEC20IOWACONN-IOWA,KXNCAAWBGAME-25DEC20IOWACONN,,finalized,2025-12-18T01:12:00Z,2025-12-20T21:21:19.834014Z,Iowa at UConn Winner?
KXNCAAWBGAME-25DEC20IOWACONN-CONN,KXNCAAWBGAME-25DEC20IOWACONN,,finalized,2025-12-18T01:12:00Z,2025-12-20T21:21:19.834014Z,Iowa at UConn Winner?
KXNCAAWBGAME-25DEC20UTSACLMB-UTSA,KXNCAAWBGAME-25DEC20UTSACLMB,,finalized,2025-12-18T01:12:00Z,2025-12-20T20:51:34.988988Z,UTSA at Columbia Winner?
KXNCAAWBGAME-25DEC20UTSACLMB-CLMB,KXNCAAWBGAME-25DEC20UTSACLMB,,finalized,2025-12-18T01:12:00Z,2025-12-20T20:51:34.988988Z,UTSA at Columbia Winner?
KXNCAAWBGAME-25DEC20DSUTULN-TULN,KXNCAAWBGAME-25DEC20DSUTULN,,finalized,2025-12-18T01:12:00Z,2025-12-20T21:01:42.051908Z,Delaware St. at Tulane Winner?
KXNCAAWBGAME-25DEC20DSUTULN-DSU,KXNCAAWBGAME-25DEC20DSUTULN,,finalized,2025-12-18T01:12:00Z,2025-12-20T21:01:42.051908Z,Delaware St. at Tulane Winner?
KXNCAAWBGAME-25DEC20PRINGMU-PRIN,KXNCAAWBGAME-25DEC20PRINGMU,,finalized,2025-12-18T01:12:00Z,2025-12-20T21:06:31.477908Z,Princeton at George Mason Winner?
KXNCAAWBGAME-25DEC20PRINGMU-GMU,KXNCAAWBGAME-25DEC20PRINGMU,,finalized,2025-12-18T01:12:00Z,2025-12-20T21:06:31.477908Z,Princeton at George Mason Winner?
KXNCAAWBGAME-25DEC20TSUMARQ-TSU,KXNCAAWBGAME-25DEC20TSUMARQ,,finalized,2025-12-18T01:12:00Z,2025-12-20T23:00:35.770775Z,Truman St. at Marquette Winner?
KXNCAAWBGAME-25DEC20TSUMARQ-MARQ,KXNCAAWBGAME-25DEC20TSUMARQ,,finalized,2025-12-18T01:12:00Z,2025-12-20T23:00:35.770775Z,Truman St. at Marquette Winner?
KXNCAAWBGAME-25DEC20TXSOVAN-VAN,KXNCAAWBGAME-25DEC20TXSOVAN,,finalized,2025-12-18T01:12:00Z,2025-12-20T21:26:02.318916Z,Texas Southern at Vanderbilt Winner?
KXNCAAWBGAME-25DEC20TXSOVAN-TXSO,KXNCAAWBGAME-25DEC20TXSOVAN,,finalized,2025-12-18T01:12:00Z,2025-12-20T21:26:02.318916Z,Texas Southern at Vanderbilt Winner?
KXNCAAWBGAME-25DEC20AAMURICH-RICH,KXNCAAWBGAME-25DEC20AAMURICH,,finalized,2025-12-18T01:12:00Z,2025-12-20T20:11:53.244481Z,Alabama A&M at Richmond Winner?
KXNCAAWBGAME-25DEC20AAMURICH-AAMU,KXNCAAWBGAME-25DEC20AAMURICH,,finalized,2025-12-18T01:12:00Z,2025-12-20T20:11:53.244481Z,Alabama A&M at Richmond Winner?
KXNCAAWBGAME-25DEC20SLUOHIO-SLU,KXNCAAWBGAME-25DEC20SLUOHIO,,finalized,2025-12-18T01:12:00Z,2025-12-20T21:06:31.069622Z,Saint Louis at Ohio Winner?
KXNCAAWBGAME-25DEC20SLUOHIO-OHIO,KXNCAAWBGAME-25DEC20SLUOHIO,,finalized,2025-12-18T01:12:00Z,2025-12-20T21:06:31.069622Z,Saint Louis at Ohio Winner?
KXNCAAWBGAME-25DEC20LMCJOES-LMC,KXNCAAWBGAME-25DEC20LMCJOES,,finalized,2025-12-17T22:11:00Z,2025-12-20T18:51:42.989648Z,Le Moyne at Saint Joseph's Winner?
KXNCAAWBGAME-25DEC20LMCJOES-JOES,KXNCAAWBGAME-25DEC20LMCJOES,,finalized,2025-12-17T22:11:00Z,2025-12-20T18:51:42.989648Z,Le Moyne at Saint Joseph's Winner?
KXNCAAWBGAME-25DEC20MSSTLAS-MSST,KXNCAAWBGAME-25DEC20MSSTLAS,,finalized,2025-12-17T22:11:00Z,2025-12-20T19:41:30.698937Z,Mississippi St. at La Salle Winner?
KXNCAAWBGAME-25DEC20MSSTLAS-LAS,KXNCAAWBGAME-25DEC20MSSTLAS,,finalized,2025-12-17T22:11:00Z,2025-12-20T19:41:30.698937Z,Mississippi St. at La Salle Winner?
KXNCAAWBGAME-25DEC20LAFRUTG-RUTG,KXNCAAWBGAME-25DEC20LAFRUTG,,finalized,2025-12-17T22:10:00Z,2025-12-20T18:56:01.481729Z,Lafayette at Rutgers Winner?
KXNCAAWBGAME-25DEC20LAFRUTG-LAF,KXNCAAWBGAME-25DEC20LAFRUTG,,finalized,2025-12-17T22:10:00Z,2025-12-20T18:56:01.481729Z,Lafayette at Rutgers Winner?
KXNCAAWBGAME-25DEC20WINUVA-WIN,KXNCAAWBGAME-25DEC20WINUVA,,finalized,2025-12-17T22:10:00Z,2025-12-20T19:36:26.839974Z,Winthrop at Virginia Winner?
KXNCAAWBGAME-25DEC20WINUVA-UVA,KXNCAAWBGAME-25DEC20WINUVA,,finalized,2025-12-17T22:10:00Z,2025-12-20T19:36:26.839974Z,Winthrop at Virginia Winner?
KXNCAAWBGAME-25DEC20TENNLOU-TENN,KXNCAAWBGAME-25DEC20TENNLOU,,finalized,2025-12-17T22:10:00Z,2025-12-20T18:51:42.685082Z,Tennessee at Louisville Winner?
KXNCAAWBGAME-25DEC20TENNLOU-LOU,KXNCAAWBGAME-25DEC20TENNLOU,,finalized,2025-12-17T22:10:00Z,2025-12-20T18:51:42.685082Z,Tennessee at Louisville Winner?
KXNCAAWBGAME-25DEC20FAUFIU-FIU,KXNCAAWBGAME-25DEC20FAUFIU,,finalized,2025-12-17T22:10:00Z,2025-12-20T18:41:57.372394Z,Florida Atlantic at Florida International Winner?
KXNCAAWBGAME-25DEC20FAUFIU-FAU,KXNCAAWBGAME-25DEC20FAUFIU,,finalized,2025-12-17T22:10:00Z,2025-12-20T18:41:57.372394Z,Florida Atlantic at Florida International Winner?
KXNCAAWBGAME-25DEC19MTSTORST-ORST,KXNCAAWBGAME-25DEC19MTSTORST,,finalized,2025-12-17T10:10:00Z,2025-12-20T07:00:13.515094Z,Montana St. at Oregon St. Winner?
KXNCAAWBGAME-25DEC19MTSTORST-MTST,KXNCAAWBGAME-25DEC19MTSTORST,,finalized,2025-12-17T10:10:00Z,2025-12-20T07:00:13.515094Z,Montana St. at Oregon St. Winner?
KXNCAAWBGAME-25DEC19WASHSTAN-WASH,KXNCAAWBGAME-25DEC19WASHSTAN,,finalized,2025-12-17T10:10:00Z,2025-12-20T05:44:42.212145Z,Washington at Stanford Winner?
KXNCAAWBGAME-25DEC19WASHSTAN-STAN,KXNCAAWBGAME-25DEC19WASHSTAN,,finalized,2025-12-17T10:10:00Z,2025-12-20T05:44:42.212145Z,Washington at Stanford Winner?
KXNCAAWBGAME-25DEC19GONZMOSU-MOSU,KXNCAAWBGAME-25DEC19GONZMOSU,,finalized,2025-12-17T07:11:00Z,2025-12-20T03:20:13.669888Z,Gonzaga at Missouri St. Winner?
KXNCAAWBGAME-25DEC19GONZMOSU-GONZ,KXNCAAWBGAME-25DEC19GONZMOSU,,finalized,2025-12-17T07:11:00Z,2025-12-20T03:20:13.669888Z,Gonzaga at Missouri St. Winner?
KXNCAAWBGAME-25DEC19JKSTILL-JKST,KXNCAAWBGAME-25DEC19JKSTILL,,finalized,2025-12-17T07:11:00Z,2025-12-20T02:40:50.181046Z,Jackson St. at Illinois Winner?
KXNCAAWBGAME-25DEC19JKSTILL-ILL,KXNCAAWBGAME-25DEC19JKSTILL,,finalized,2025-12-17T07:11:00Z,2025-12-20T02:40:50.181046Z,Jackson St. at Illinois Winner?
KXNCAAWBGAME-25DEC19COPPTEM-TEM,KXNCAAWBGAME-25DEC19COPPTEM,,finalized,2025-12-17T07:11:00Z,2025-12-20T02:34:55.553902Z,Coppin St. at Temple Winner?
KXNCAAWBGAME-25DEC19COPPTEM-COPP,KXNCAAWBGAME-25DEC19COPPTEM,,finalized,2025-12-17T07:11:00Z,2025-12-20T02:34:55.553902Z,Coppin St. at Temple Winner?
KXNCAAWBGAME-25DEC19XAVBUT-XAV,KXNCAAWBGAME-25DEC19XAVBUT,,finalized,2025-12-17T07:11:00Z,2025-12-20T02:30:11.076372Z,Xavier at Butler Winner?
KXNCAAWBGAME-25DEC19XAVBUT-BUT,KXNCAAWBGAME-25DEC19XAVBUT,,finalized,2025-12-17T07:11:00Z,2025-12-20T02:30:11.076372Z,Xavier at Butler Winner?
KXNCAAWBGAME-25DEC19HALLVILL-VILL,KXNCAAWBGAME-25DEC19HALLVILL,,finalized,2025-12-17T07:11:00Z,2025-12-20T02:25:37.341775Z,Seton Hall at Villanova Winner?
KXNCAAWBGAME-25DEC19HALLVILL-HALL,KXNCAAWBGAME-25DEC19HALLVILL,,finalized,2025-12-17T07:11:00Z,2025-12-20T02:25:37.341775Z,Seton Hall at Villanova Winner?
KXNCAAWBGAME-25DEC19UGAVCU-VCU,KXNCAAWBGAME-25DEC19UGAVCU,,finalized,2025-12-17T07:11:00Z,2025-12-20T02:40:50.606172Z,Georgia at VCU Winner?
KXNCAAWBGAME-25DEC19UGAVCU-UGA,KXNCAAWBGAME-25DEC19UGAVCU,,finalized,2025-12-17T07:11:00Z,2025-12-20T02:40:50.606172Z,Georgia at VCU Winner?
KXNCAAWBGAME-25DEC19WRSTUK-WRST,KXNCAAWBGAME-25DEC19WRSTUK,,finalized,2025-12-17T07:11:00Z,2025-12-20T01:50:08.8904Z,Wright St. at Kentucky Winner?
KXNCAAWBGAME-25DEC19WRSTUK-UK,KXNCAAWBGAME-25DEC19WRSTUK,,finalized,2025-12-17T07:11:00Z,2025-12-20T01:50:08.8904Z,Wright St. at Kentucky Winner?
KXNCAAWBGAME-25DEC19SMUSHSU-SMU,KXNCAAWBGAME-25DEC19SMUSHSU,,finalized,2025-12-17T04:11:00Z,2025-12-20T01:45:15.08608Z,SMU at Sam Houston Winner?
KXNCAAWBGAME-25DEC19SMUSHSU-SHSU,KXNCAAWBGAME-25DEC19SMUSHSU,,finalized,2025-12-17T04:11:00Z,2025-12-20T01:45:15.08608Z,SMU at Sam Houston Winner?
KXNCAAWBGAME-25DEC19SIMPPAC-SIMP,KXNCAAWBGAME-25DEC19SIMPPAC,,finalized,2025-12-17T01:10:00Z,2025-12-19T21:05:17.313885Z,Simpson University at Pacific Winner?
KXNCAAWBGAME-25DEC19SIMPPAC-PAC,KXNCAAWBGAME-25DEC19SIMPPAC,,finalized,2025-12-17T01:10:00Z,2025-12-19T21:05:17.313885Z,Simpson University at Pacific Winner?
KXNCAAWBGAME-25DEC19MASSFAU-MASS,KXNCAAWBGAME-25DEC19MASSFAU,,finalized,2025-12-17T01:10:00Z,2025-12-19T21:31:04.606438Z,UMass at Florida Atlantic Winner?
KXNCAAWBGAME-25DEC19MASSFAU-FAU,KXNCAAWBGAME-25DEC19MASSFAU,,finalized,2025-12-17T01:10:00Z,2025-12-19T21:31:04.606438Z,UMass at Florida Atlantic Winner?
KXNCAAWBGAME-25DEC19NEBC-NE,KXNCAAWBGAME-25DEC19NEBC,,finalized,2025-12-16T22:09:00Z,2025-12-19T19:25:17.323085Z,Northeastern at Boston College Winner?
KXNCAAWBGAME-25DEC19NEBC-BC,KXNCAAWBGAME-25DEC19NEBC,,finalized,2025-12-16T22:09:00Z,2025-12-19T19:25:17.323085Z,Northeastern at Boston College Winner?
KXNCAAWBGAME-25DEC19WSUPENN-WSU,KXNCAAWBGAME-25DEC19WSUPENN,,finalized,2025-12-16T22:09:00Z,2025-12-19T18:40:22.674171Z,Washington St. at Penn Winner?
KXNCAAWBGAME-25DEC19WSUPENN-PENN,KXNCAAWBGAME-25DEC19WSUPENN,,finalized,2025-12-16T22:09:00Z,2025-12-19T18:40:22.674171Z,Washington St. at Penn Winner?
KXNCAAWBGAME-25DEC19CCSUMD-MD,KXNCAAWBGAME-25DEC19CCSUMD,,finalized,2025-12-16T22:09:00Z,2025-12-19T18:15:18.178432Z,Central Connecticut St. at Maryland Winner?
KXNCAAWBGAME-25DEC19CCSUMD-CCSU,KXNCAAWBGAME-25DEC19CCSUMD,,finalized,2025-12-16T22:09:00Z,2025-12-19T18:15:18.178432Z,Central Connecticut St. at Maryland Winner?
KXNCAAWBGAME-25DEC19MORGDAV-MORG,KXNCAAWBGAME-25DEC19MORGDAV,,finalized,2025-12-16T22:09:00Z,2025-12-19T20:45:29.371737Z,Morgan St. at Davidson Winner?
KXNCAAWBGAME-25DEC19MORGDAV-DAV,KXNCAAWBGAME-25DEC19MORGDAV,,finalized,2025-12-16T22:09:00Z,2025-12-19T20:45:29.371737Z,Morgan St. at Davidson Winner?
KXNCAAWBGAME-25DEC19WAGURI-WAG,KXNCAAWBGAME-25DEC19WAGURI,,finalized,2025-12-16T22:09:00Z,2025-12-19T18:05:10.239791Z,Wagner at Rhode Island Winner?
KXNCAAWBGAME-25DEC19WAGURI-URI,KXNCAAWBGAME-25DEC19WAGURI,,finalized,2025-12-16T22:09:00Z,2025-12-19T18:05:10.239791Z,Wagner at Rhode Island Winner?
KXNCAAWBGAME-25DEC19MHUSYR-SYR,KXNCAAWBGAME-25DEC19MHUSYR,,finalized,2025-12-16T22:09:00Z,2025-12-19T17:50:26.718027Z,Mercyhurst at Syracuse Winner?
KXNCAAWBGAME-25DEC19MHUSYR-MHU,KXNCAAWBGAME-25DEC19MHUSYR,,finalized,2025-12-16T22:09:00Z,2025-12-19T17:50:26.718027Z,Mercyhurst at Syracuse Winner?
KXNCAAWBGAME-25DEC18CPUSC-USC,KXNCAAWBGAME-25DEC18CPUSC,,finalized,2025-12-16T10:11:00Z,2025-12-19T05:10:11.061337Z,Cal Poly at USC Winner?
KXNCAAWBGAME-25DEC18CPUSC-CP,KXNCAAWBGAME-25DEC18CPUSC,,finalized,2025-12-16T10:11:00Z,2025-12-19T05:10:11.061337Z,Cal Poly at USC Winner?
KXNCAAWBGAME-25DEC18SOUBAY-SOU,KXNCAAWBGAME-25DEC18SOUBAY,,finalized,2025-12-16T07:09:00Z,2025-12-19T03:25:18.047285Z,Southern University at Baylor Winner?
KXNCAAWBGAME-25DEC18SOUBAY-BAY,KXNCAAWBGAME-25DEC18SOUBAY,,finalized,2025-12-16T07:09:00Z,2025-12-19T03:25:18.047285Z,Southern University at Baylor Winner?
KXNCAAWBGAME-25DEC18BELLARIZ-BELL,KXNCAAWBGAME-25DEC18BELLARIZ,,finalized,2025-12-16T07:09:00Z,2025-12-19T03:25:17.430961Z,Bellarmine at Arizona Winner?
KXNCAAWBGAME-25DEC18BELLARIZ-ARIZ,KXNCAAWBGAME-25DEC18BELLARIZ,,finalized,2025-12-16T07:09:00Z,2025-12-19T03:25:17.430961Z,Bellarmine at Arizona Winner?
KXNCAAWBGAME-25DEC18ALBYVAN-VAN,KXNCAAWBGAME-25DEC18ALBYVAN,,finalized,2025-12-16T07:09:00Z,2025-12-19T03:15:20.136993Z,University at Albany at Vanderbilt Winner?
KXNCAAWBGAME-25DEC18ALBYVAN-ALBY,KXNCAAWBGAME-25DEC18ALBYVAN,,finalized,2025-12-16T07:09:00Z,2025-12-19T03:15:20.136993Z,University at Albany at Vanderbilt Winner?
KXNCAAWBGAME-25DEC18SCARUSF-USF,KXNCAAWBGAME-25DEC18SCARUSF,,finalized,2025-12-16T07:09:00Z,2025-12-19T02:50:58.070917Z,South Carolina at South Florida Winner?
KXNCAAWBGAME-25DEC18SCARUSF-SCAR,KXNCAAWBGAME-25DEC18SCARUSF,,finalized,2025-12-16T07:09:00Z,2025-12-19T02:50:58.070917Z,South Carolina at South Florida Winner?
KXNCAAWBGAME-25DEC18GTNCST-NCST,KXNCAAWBGAME-25DEC18GTNCST,,finalized,2025-12-16T07:09:00Z,2025-12-19T03:20:31.623769Z,Georgia Tech at North Carolina St. Winner?
KXNCAAWBGAME-25DEC18GTNCST-GT,KXNCAAWBGAME-25DEC18GTNCST,,finalized,2025-12-16T07:09:00Z,2025-12-19T03:20:31.623769Z,Georgia Tech at North Carolina St. Winner?
KXNCAAWBGAME-25DEC18SDSTDUKE-SDST,KXNCAAWBGAME-25DEC18SDSTDUKE,,finalized,2025-12-16T07:09:00Z,2025-12-19T02:56:16.431578Z,South Dakota St. at Duke Winner?
KXNCAAWBGAME-25DEC18SDSTDUKE-DUKE,KXNCAAWBGAME-25DEC18SDSTDUKE,,finalized,2025-12-16T07:09:00Z,2025-12-19T02:56:16.431578Z,South Dakota St. at Duke Winner?
KXNCAAWBGAME-25DEC18ORUUNT-UNT,KXNCAAWBGAME-25DEC18ORUUNT,,finalized,2025-12-16T07:09:00Z,2025-12-19T03:10:39.538071Z,Oral Roberts at North Texas Winner?
KXNCAAWBGAME-25DEC18ORUUNT-ORU,KXNCAAWBGAME-25DEC18ORUUNT,,finalized,2025-12-16T07:09:00Z,2025-12-19T03:10:39.538071Z,Oral Roberts at North Texas Winner?
KXNCAAWBGAME-25DEC18ALCNAUB-AUB,KXNCAAWBGAME-25DEC18ALCNAUB,,finalized,2025-12-16T07:09:00Z,2025-12-19T03:05:20.78702Z,Alcorn St. at Auburn Winner?
KXNCAAWBGAME-25DEC18ALCNAUB-ALCN,KXNCAAWBGAME-25DEC18ALCNAUB,,finalized,2025-12-16T07:09:00Z,2025-12-19T03:05:20.78702Z,Alcorn St. at Auburn Winner?
KXNCAAWBGAME-25DEC18NORFOSU-OSU,KXNCAAWBGAME-25DEC18NORFOSU,,finalized,2025-12-16T07:09:00Z,2025-12-19T02:21:21.214178Z,Norfolk St. at Ohio St. Winner?
KXNCAAWBGAME-25DEC18NORFOSU-NORF,KXNCAAWBGAME-25DEC18NORFOSU,,finalized,2025-12-16T07:09:00Z,2025-12-19T02:21:21.214178Z,Norfolk St. at Ohio St. Winner?
KXNCAAWBGAME-25DEC18DAYWMU-WMU,KXNCAAWBGAME-25DEC18DAYWMU,,finalized,2025-12-16T07:09:00Z,2025-12-19T02:30:51.763554Z,Dayton at Western Michigan Winner?
KXNCAAWBGAME-25DEC18DAYWMU-DAY,KXNCAAWBGAME-25DEC18DAYWMU,,finalized,2025-12-16T07:09:00Z,2025-12-19T02:30:51.763554Z,Dayton at Western Michigan Winner?
KXNCAAWBGAME-25DEC18SFPAPITT-SFPA,KXNCAAWBGAME-25DEC18SFPAPITT,,finalized,2025-12-16T04:09:00Z,2025-12-19T01:25:25.835162Z,St. Francis (PA) at Pittsburgh Winner?
KXNCAAWBGAME-25DEC18SFPAPITT-PITT,KXNCAAWBGAME-25DEC18SFPAPITT,,finalized,2025-12-16T04:09:00Z,2025-12-19T01:25:25.835162Z,St. Francis (PA) at Pittsburgh Winner?
KXNCAAWBGAME-25DEC18MIAWAKE-WAKE,KXNCAAWBGAME-25DEC18MIAWAKE,,finalized,2025-12-16T04:09:00Z,2025-12-19T01:15:49.545002Z,Miami (FL) at Wake Forest Winner?
KXNCAAWBGAME-25DEC18MIAWAKE-MIA,KXNCAAWBGAME-25DEC18MIAWAKE,,finalized,2025-12-16T04:09:00Z,2025-12-19T01:15:49.545002Z,Miami (FL) at Wake Forest Winner?
KXNCAAWBGAME-25DEC18VTFSU-VT,KXNCAAWBGAME-25DEC18VTFSU,,finalized,2025-12-16T04:09:00Z,2025-12-19T02:51:09.234478Z,Virginia Tech at Florida St. Winner?
KXNCAAWBGAME-25DEC18VTFSU-FSU,KXNCAAWBGAME-25DEC18VTFSU,,finalized,2025-12-16T04:09:00Z,2025-12-19T02:51:09.234478Z,Virginia Tech at Florida St. Winner?
KXNCAAWBGAME-25DEC18PORTORE-PORT,KXNCAAWBGAME-25DEC18PORTORE,,finalized,2025-12-16T01:10:00Z,2025-12-18T21:15:45.393507Z,Portland at Oregon Winner?
KXNCAAWBGAME-25DEC18PORTORE-ORE,KXNCAAWBGAME-25DEC18PORTORE,,finalized,2025-12-16T01:10:00Z,2025-12-18T21:15:45.393507Z,Portland at Oregon Winner?
KXNCAAWBGAME-25DEC18ARPBTLSA-TLSA,KXNCAAWBGAME-25DEC18ARPBTLSA,,finalized,2025-12-15T22:09:00Z,2025-12-18T19:20:34.983472Z,Arkansas-Pine Bluff at Tulsa Winner?
KXNCAAWBGAME-25DEC18ARPBTLSA-ARPB,KXNCAAWBGAME-25DEC18ARPBTLSA,,finalized,2025-12-15T22:09:00Z,2025-12-18T19:20:34.983472Z,Arkansas-Pine Bluff at Tulsa Winner?
KXNCAAWBGAME-25DEC18LCHINW-NW,KXNCAAWBGAME-25DEC18LCHINW,,finalized,2025-12-15T22:09:00Z,2025-12-18T19:15:06.170702Z,Loyola Chicago at Northwestern Winner?
KXNCAAWBGAME-25DEC18LCHINW-LCHI,KXNCAAWBGAME-25DEC18LCHINW,,finalized,2025-12-15T22:09:00Z,2025-12-18T19:15:06.170702Z,Loyola Chicago at Northwestern Winner?
KXNCAAWBGAME-25DEC17SEAPRST-SEA,KXNCAAWBGAME-25DEC17SEAPRST,,finalized,2025-12-15T10:11:00Z,2025-12-18T06:25:09.148846Z,Seattle at Portland St. Winner?
KXNCAAWBGAME-25DEC17SEAPRST-PRST,KXNCAAWBGAME-25DEC17SEAPRST,,finalized,2025-12-15T10:11:00Z,2025-12-18T06:25:09.148846Z,Seattle at Portland St. Winner?
KXNCAAWBGAME-25DEC17SDSUFRES-SDSU,KXNCAAWBGAME-25DEC17SDSUFRES,,finalized,2025-12-15T10:11:00Z,2025-12-18T04:55:02.482305Z,San Diego St. at Fresno St. Winner?
KXNCAAWBGAME-25DEC17SDSUFRES-FRES,KXNCAAWBGAME-25DEC17SDSUFRES,,finalized,2025-12-15T10:11:00Z,2025-12-18T04:55:02.482305Z,San Diego St. at Fresno St. Winner?
KXNCAAWBGAME-25DEC17CSUNEV-NEV,KXNCAAWBGAME-25DEC17CSUNEV,,finalized,2025-12-15T10:11:00Z,2025-12-18T04:35:23.967993Z,Colorado St. at Nevada Winner?
KXNCAAWBGAME-25DEC17CSUNEV-CSU,KXNCAAWBGAME-25DEC17CSUNEV,,finalized,2025-12-15T10:11:00Z,2025-12-18T04:35:23.967993Z,Colorado St. at Nevada Winner?
KXNCAAWBGAME-25DEC17NWSTTEX-TEX,KXNCAAWBGAME-25DEC17NWSTTEX,,finalized,2025-12-15T07:12:00Z,2025-12-18T04:25:28.088631Z,Northwestern St. at Texas Winner?
KXNCAAWBGAME-25DEC17NWSTTEX-NWST,KXNCAAWBGAME-25DEC17NWSTTEX,,finalized,2025-12-15T07:12:00Z,2025-12-18T04:25:28.088631Z,Northwestern St. at Texas Winner?
KXNCAAWBGAME-25DEC17BSUUNM-UNM,KXNCAAWBGAME-25DEC17BSUUNM,,finalized,2025-12-15T07:12:00Z,2025-12-18T04:39:49.37225Z,Boise St. at New Mexico Winner?
KXNCAAWBGAME-25DEC17BSUUNM-BSU,KXNCAAWBGAME-25DEC17BSUUNM,,finalized,2025-12-15T07:12:00Z,2025-12-18T04:39:49.37225Z,Boise St. at New Mexico Winner?
KXNCAAWBGAME-25DEC17UCRVUTAH-UTAH,KXNCAAWBGAME-25DEC17UCRVUTAH,,finalized,2025-12-15T07:12:00Z,2025-12-18T04:45:22.97811Z,UC Riverside at Utah Winner?
KXNCAAWBGAME-25DEC17UCRVUTAH-UCRV,KXNCAAWBGAME-25DEC17UCRVUTAH,,finalized,2025-12-15T07:12:00Z,2025-12-18T04:45:22.97811Z,UC Riverside at Utah Winner?
KXNCAAWBGAME-25DEC17SDAKPEPP-SDAK,KXNCAAWBGAME-25DEC17SDAKPEPP,,finalized,2025-12-15T07:12:00Z,2025-12-18T04:35:22.521227Z,South Dakota at Pepperdine Winner?
KXNCAAWBGAME-25DEC17SDAKPEPP-PEPP,KXNCAAWBGAME-25DEC17SDAKPEPP,,finalized,2025-12-15T07:12:00Z,2025-12-18T04:35:22.521227Z,South Dakota at Pepperdine Winner?
