ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25DEC02SMCUSC-USC,KXNCAAWBGAME-25DEC02SMCUSC,,finalized,2025-11-30T10:10:00Z,2025-12-03T05:09:53.689577Z,Saint Mary's at USC Winner?
KXNCAAWBGAME-25DEC02SMCUSC-SMC,KXNCAAWBGAME-25DEC02SMCUSC,,finalized,2025-11-30T10:10:00Z,2025-12-03T05:09:53.689577Z,Saint Mary's at USC Winner?
KXNCAAWBGAME-25DEC02COFCCOLO-COLO,KXNCAAWBGAME-25DEC02COFCCOLO,,finalized,2025-11-30T07:10:00Z,2025-12-03T04:10:11.795515Z,Charleston at Colorado Winner?
KXNCAAWBGAME-25DEC02COFCCOLO-COFC,KXNCAAWBGAME-25DEC02COFCCOLO,,finalized,2025-11-30T07:10:00Z,2025-12-03T04:10:11.795515Z,Charleston at Colorado Winner?
KXNCAAWBGAME-25DEC02BELLILL-ILL,KXNCAAWBGAME-25DEC02BELLILL,,finalized,2025-11-30T07:10:00Z,2025-12-03T03:04:38.603483Z,Bellarmine at Illinois Winner?
KXNCAAWBGAME-25DEC02BELLILL-BELL,KXNCAAWBGAME-25DEC02BELLILL,,finalized,2025-11-30T07:10:00Z,2025-12-03T03:04:38.603483Z,Bellarmine at Illinois Winner?
KXNCAAWBGAME-25DEC02HALLPRIN-PRIN,KXNCAAWBGAME-25DEC02HALLPRIN,,finalized,2025-11-30T07:10:00Z,2025-12-03T03:09:58.204283Z,Seton Hall at Princeton Winner?
KXNCAAWBGAME-25DEC02HALLPRIN-HALL,KXNCAAWBGAME-25DEC02HALLPRIN,,finalized,2025-11-30T07:10:00Z,2025-12-03T03:09:58.204283Z,Seton Hall at Princeton Winner?
KXNCAAWBGAME-25DEC02CONNUSF-USF,KXNCAAWBGAME-25DEC02CONNUSF,,finalized,2025-11-30T04:11:00Z,2025-12-03T00:14:43.309129Z,UConn at South Florida Winner?
KXNCAAWBGAME-25DEC02CONNUSF-CONN,KXNCAAWBGAME-25DEC02CONNUSF,,finalized,2025-11-30T04:11:00Z,2025-12-03T00:14:43.309129Z,UConn at South Florida Winner?
KXNCAAWBGAME-25DEC02ESCSEA-SEA,KXNCAAWBGAME-25DEC02ESCSEA,,finalized,2025-11-30T01:12:00Z,2025-12-02T21:20:22.940286Z,Evergreen St. at Seattle Winner?
KXNCAAWBGAME-25DEC02ESCSEA-ESC,KXNCAAWBGAME-25DEC02ESCSEA,,finalized,2025-11-30T01:12:00Z,2025-12-02T21:20:22.940286Z,Evergreen St. at Seattle Winner?
KXNCAAWBGAME-25NOV30SEAFIU-SEA,KXNCAAWBGAME-25NOV30SEAFIU,,finalized,2025-11-29T19:12:00Z,2025-11-30T21:50:49.345161Z,Seattle at Florida International Winner?
KXNCAAWBGAME-25NOV30SEAFIU-FIU,KXNCAAWBGAME-25NOV30SEAFIU,,finalized,2025-11-29T19:12:00Z,2025-11-30T21:50:49.345161Z,Seattle at Florida International Winner?
KXNCAAWBGAME-25NOV29WSULSU-WSU,KXNCAAWBGAME-25NOV29WSULSU,,finalized,2025-11-29T10:11:00Z,2025-11-30T03:00:09.243403Z,Washington St. at LSU Winner?
KXNCAAWBGAME-25NOV29WSULSU-LSU,KXNCAAWBGAME-25NOV29WSULSU,,finalized,2025-11-29T10:11:00Z,2025-11-30T03:00:09.243403Z,Washington St. at LSU Winner?
KXNCAAWBGAME-25DEC01SJSUWASH-WASH,KXNCAAWBGAME-25DEC01SJSUWASH,,finalized,2025-11-29T07:13:00Z,2025-12-02T04:49:59.92337Z,San Jose St. at Washington Winner?
KXNCAAWBGAME-25DEC01SJSUWASH-SJSU,KXNCAAWBGAME-25DEC01SJSUWASH,,finalized,2025-11-29T07:13:00Z,2025-12-02T04:49:59.92337Z,San Jose St. at Washington Winner?
KXNCAAWBGAME-25DEC01SAMMINN-SAM,KXNCAAWBGAME-25DEC01SAMMINN,,finalized,2025-11-29T07:13:00Z,2025-12-02T03:49:52.119607Z,Samford at Minnesota Winner?
KXNCAAWBGAME-25DEC01SAMMINN-MINN,KXNCAAWBGAME-25DEC01SAMMINN,,finalized,2025-11-29T07:13:00Z,2025-12-02T03:49:52.119607Z,Samford at Minnesota Winner?
KXNCAAWBGAME-25DEC01USMSMU-USM,KXNCAAWBGAME-25DEC01USMSMU,,finalized,2025-11-29T07:13:00Z,2025-12-02T03:44:37.469279Z,Southern Miss at SMU Winner?
KXNCAAWBGAME-25DEC01USMSMU-SMU,KXNCAAWBGAME-25DEC01USMSMU,,finalized,2025-11-29T07:13:00Z,2025-12-02T03:44:37.469279Z,Southern Miss at SMU Winner?
KXNCAAWBGAME-25DEC01VILLWVU-WVU,KXNCAAWBGAME-25DEC01VILLWVU,,finalized,2025-11-29T07:13:00Z,2025-12-02T02:54:37.557198Z,Villanova at West Virginia Winner?
KXNCAAWBGAME-25DEC01VILLWVU-VILL,KXNCAAWBGAME-25DEC01VILLWVU,,finalized,2025-11-29T07:13:00Z,2025-12-02T02:54:37.557198Z,Villanova at West Virginia Winner?
KXNCAAWBGAME-25DEC01KENNALA-KENN,KXNCAAWBGAME-25DEC01KENNALA,,finalized,2025-11-28T22:16:00Z,2025-12-01T19:49:49.537913Z,Kennesaw St. at Alabama Winner?
KXNCAAWBGAME-25DEC01KENNALA-ALA,KXNCAAWBGAME-25DEC01KENNALA,,finalized,2025-11-28T22:16:00Z,2025-12-01T19:49:49.537913Z,Kennesaw St. at Alabama Winner?
