game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2025-12-30-02-air-force,2025-12-30,men,wyoming,air-force,https://www.sports-reference.com/cbb/boxscores/2025-12-30-02-air-force.html
2025-12-30-02-boise-state,2025-12-30,men,boise-state,new-mexico,https://www.sports-reference.com/cbb/boxscores/2025-12-30-02-boise-state.html
2025-12-30-02-colorado-state,2025-12-30,men,nevada,colorado-state,https://www.sports-reference.com/cbb/boxscores/2025-12-30-02-colorado-state.html
2025-12-30-03-fresno-state,2025-12-30,men,utah-state,fresno-state,https://www.sports-reference.com/cbb/boxscores/2025-12-30-03-fresno-state.html
2025-12-30-03-gonzaga_w,2025-12-30,women,gonzaga,pepperdine,https://www.sports-reference.com/cbb/boxscores/2025-12-30-03-gonzaga_w.html
2025-12-30-03-oregon-state,2025-12-30,men,oregon-state,san-francisco,https://www.sports-reference.com/cbb/boxscores/2025-12-30-03-oregon-state.html
2025-12-30-03-pacific_w,2025-12-30,women,pacific,san-diego,https://www.sports-reference.com/cbb/boxscores/2025-12-30-03-pacific_w.html
2025-12-30-03-pepperdine,2025-12-30,men,saint-marys-ca,pepperdine,https://www.sports-reference.com/cbb/boxscores/2025-12-30-03-pepperdine.html
2025-12-30-03-saint-marys-ca_w,2025-12-30,women,oregon-state,saint-marys-ca,https://www.sports-reference.com/cbb/boxscores/2025-12-30-03-saint-marys-ca_w.html
2025-12-30-03-san-francisco_w,2025-12-30,women,san-francisco,portland,https://www.sports-reference.com/cbb/boxscores/2025-12-30-03-san-francisco_w.html
2025-12-30-03-san-jose-state,2025-12-30,men,san-diego-state,san-jose-state,https://www.sports-reference.com/cbb/boxscores/2025-12-30-03-san-jose-state.html
2025-12-30-03-stanford,2025-12-30,men,notre-dame,stanford,https://www.sports-reference.com/cbb/boxscores/2025-12-30-03-stanford.html
2025-12-30-03-washington-state_w,2025-12-30,women,loyola-marymount,washington-state,https://www.sports-reference.com/cbb/boxscores/2025-12-30-03-washington-state_w.html
2025-12-30-12-southeast-missouri-state_w,2025-12-30,women,southeast-missouri-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-12-southeast-missouri-state_w.html
2025-12-30-13-binghamton_w,2025-12-30,women,pennsylvania,binghamton,https://www.sports-reference.com/cbb/boxscores/2025-12-30-13-binghamton_w.html
2025-12-30-13-dartmouth_w,2025-12-30,women,dartmouth,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-13-dartmouth_w.html
2025-12-30-13-princeton,2025-12-30,men,princeton,vermont,https://www.sports-reference.com/cbb/boxscores/2025-12-30-13-princeton.html
2025-12-30-14-furman_w,2025-12-30,women,furman,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-14-furman_w.html
2025-12-30-14-maine,2025-12-30,men,maine,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-14-maine.html
2025-12-30-14-north-carolina-central_w,2025-12-30,women,north-carolina-central,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-14-north-carolina-central_w.html
2025-12-30-14-wagner_w,2025-12-30,women,wagner,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-14-wagner_w.html
2025-12-30-15-south-dakota_w,2025-12-30,women,south-dakota,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-15-south-dakota_w.html
2025-12-30-15-western-carolina_w,2025-12-30,women,western-carolina,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-15-western-carolina_w.html
2025-12-30-16-fairleigh-dickinson_w,2025-12-30,women,fairleigh-dickinson,maryland-eastern-shore,https://www.sports-reference.com/cbb/boxscores/2025-12-30-16-fairleigh-dickinson_w.html
2025-12-30-17-california-riverside_w,2025-12-30,women,california-riverside,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-17-california-riverside_w.html
2025-12-30-17-eastern-michigan_w,2025-12-30,women,eastern-michigan,bowling-green-state,https://www.sports-reference.com/cbb/boxscores/2025-12-30-17-eastern-michigan_w.html
2025-12-30-17-north-carolina-at_w,2025-12-30,women,north-carolina-at,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-17-north-carolina-at_w.html
2025-12-30-17-northwestern,2025-12-30,men,northwestern,howard,https://www.sports-reference.com/cbb/boxscores/2025-12-30-17-northwestern.html
2025-12-30-18-chattanooga_w,2025-12-30,women,chattanooga,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-18-chattanooga_w.html
2025-12-30-18-citadel,2025-12-30,men,east-tennessee-state,citadel,https://www.sports-reference.com/cbb/boxscores/2025-12-30-18-citadel.html
2025-12-30-18-east-carolina_w,2025-12-30,women,east-carolina,alabama-birmingham,https://www.sports-reference.com/cbb/boxscores/2025-12-30-18-east-carolina_w.html
2025-12-30-18-jacksonville_w,2025-12-30,women,jacksonville,bethune-cookman,https://www.sports-reference.com/cbb/boxscores/2025-12-30-18-jacksonville_w.html
2025-12-30-18-le-moyne_w,2025-12-30,women,le-moyne,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-18-le-moyne_w.html
2025-12-30-18-maryland-baltimore-county_w,2025-12-30,women,maryland-baltimore-county,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-18-maryland-baltimore-county_w.html
2025-12-30-18-morgan-state,2025-12-30,men,morgan-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-18-morgan-state.html
2025-12-30-18-rhode-island_w,2025-12-30,women,rhode-island,richmond,https://www.sports-reference.com/cbb/boxscores/2025-12-30-18-rhode-island_w.html
2025-12-30-18-south-carolina,2025-12-30,men,south-carolina,albany-ny,https://www.sports-reference.com/cbb/boxscores/2025-12-30-18-south-carolina.html
2025-12-30-18-tennessee-tech_w,2025-12-30,women,tennessee-tech,tennessee-state,https://www.sports-reference.com/cbb/boxscores/2025-12-30-18-tennessee-tech_w.html
2025-12-30-18-toledo,2025-12-30,men,toledo,western-michigan,https://www.sports-reference.com/cbb/boxscores/2025-12-30-18-toledo.html
2025-12-30-19-bowling-green-state,2025-12-30,men,miami-oh,bowling-green-state,https://www.sports-reference.com/cbb/boxscores/2025-12-30-19-bowling-green-state.html
2025-12-30-19-charlotte,2025-12-30,men,temple,charlotte,https://www.sports-reference.com/cbb/boxscores/2025-12-30-19-charlotte.html
2025-12-30-19-davidson,2025-12-30,men,duquesne,davidson,https://www.sports-reference.com/cbb/boxscores/2025-12-30-19-davidson.html
2025-12-30-19-eastern-michigan,2025-12-30,men,eastern-michigan,massachusetts,https://www.sports-reference.com/cbb/boxscores/2025-12-30-19-eastern-michigan.html
2025-12-30-19-elon_w,2025-12-30,women,elon,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-19-elon_w.html
2025-12-30-19-florida-atlantic_w,2025-12-30,women,north-texas,florida-atlantic,https://www.sports-reference.com/cbb/boxscores/2025-12-30-19-florida-atlantic_w.html
2025-12-30-19-grambling,2025-12-30,men,grambling,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-19-grambling.html
2025-12-30-19-incarnate-word,2025-12-30,men,incarnate-word,southeastern-louisiana,https://www.sports-reference.com/cbb/boxscores/2025-12-30-19-incarnate-word.html
2025-12-30-19-marquette,2025-12-30,men,seton-hall,marquette,https://www.sports-reference.com/cbb/boxscores/2025-12-30-19-marquette.html
2025-12-30-19-south-florida_w,2025-12-30,women,rice,south-florida,https://www.sports-reference.com/cbb/boxscores/2025-12-30-19-south-florida_w.html
2025-12-30-19-wright-state_w,2025-12-30,women,green-bay,wright-state,https://www.sports-reference.com/cbb/boxscores/2025-12-30-19-wright-state_w.html
2025-12-30-20-alabama-am,2025-12-30,men,alabama-am,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-20-alabama-am.html
2025-12-30-20-arkansas-state,2025-12-30,men,arkansas-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-20-arkansas-state.html
2025-12-30-20-tennessee-tech,2025-12-30,men,tennessee-state,tennessee-tech,https://www.sports-reference.com/cbb/boxscores/2025-12-30-20-tennessee-tech.html
2025-12-30-21-creighton,2025-12-30,men,creighton,butler,https://www.sports-reference.com/cbb/boxscores/2025-12-30-21-creighton.html
2025-12-30-21-santa-clara_w,2025-12-30,women,santa-clara,seattle,https://www.sports-reference.com/cbb/boxscores/2025-12-30-21-santa-clara_w.html
2025-12-30-22-long-beach-state,2025-12-30,men,long-beach-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-22-long-beach-state.html
2025-12-30-22-loyola-marymount,2025-12-30,men,loyola-marymount,pacific,https://www.sports-reference.com/cbb/boxscores/2025-12-30-22-loyola-marymount.html
2025-12-30-22-portland,2025-12-30,men,santa-clara,portland,https://www.sports-reference.com/cbb/boxscores/2025-12-30-22-portland.html
2025-12-30-22-seattle,2025-12-30,men,seattle,washington-state,https://www.sports-reference.com/cbb/boxscores/2025-12-30-22-seattle.html
2025-12-31-00-providence_w,2025-12-31,women,connecticut,providence,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-providence_w.html
2025-12-31-00-penn-state_w,2025-12-31,women,ucla,penn-state,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-penn-state_w.html
2025-12-31-17-xavier,2025-12-31,men,connecticut,xavier,https://www.sports-reference.com/cbb/boxscores/2025-12-31-17-xavier.html
2025-12-31-16-duke,2025-12-31,men,duke,georgia-tech,https://www.sports-reference.com/cbb/boxscores/2025-12-31-16-duke.html
2025-12-31-02-brigham-young_w,2025-12-31,women,texas-christian,brigham-young,https://www.sports-reference.com/cbb/boxscores/2025-12-31-02-brigham-young_w.html
2025-12-31-14-houston_w,2025-12-31,women,iowa-state,houston,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-houston_w.html
2025-12-31-00-purdue_w,2025-12-31,women,ohio-state,purdue,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-purdue_w.html
2025-12-31-01-texas-tech_w,2025-12-31,women,texas-tech,central-florida,https://www.sports-reference.com/cbb/boxscores/2025-12-31-01-texas-tech_w.html
2025-12-31-14-virginia-tech,2025-12-31,men,virginia-tech,virginia,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-virginia-tech.html
2025-12-31-01-oklahoma-state_w,2025-12-31,women,baylor,oklahoma-state,https://www.sports-reference.com/cbb/boxscores/2025-12-31-01-oklahoma-state_w.html
2025-12-31-00-akron_w,2025-12-31,women,ball-state,akron,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-akron_w.html
2025-12-31-00-brown,2025-12-31,men,brown,,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-brown.html
2025-12-31-00-charlotte_w,2025-12-31,women,charlotte,memphis,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-charlotte_w.html
2025-12-31-00-colgate_w,2025-12-31,women,colgate,lafayette,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-colgate_w.html
2025-12-31-00-dayton,2025-12-31,men,dayton,fordham,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-dayton.html
2025-12-31-00-east-carolina,2025-12-31,men,tulane,east-carolina,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-east-carolina.html
2025-12-31-00-elon,2025-12-31,men,college-of-charleston,elon,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-elon.html
2025-12-31-00-fordham_w,2025-12-31,women,la-salle,fordham,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-fordham_w.html
2025-12-31-00-furman,2025-12-31,men,furman,mercer,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-furman.html
2025-12-31-00-hampton,2025-12-31,men,hampton,towson,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-hampton.html
2025-12-31-00-holy-cross,2025-12-31,men,holy-cross,bucknell,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-holy-cross.html
2025-12-31-00-kent-state_w,2025-12-31,women,miami-oh,kent-state,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-kent-state_w.html
2025-12-31-00-lehigh,2025-12-31,men,army,lehigh,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-lehigh.html
2025-12-31-00-longwood,2025-12-31,men,longwood,winthrop,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-longwood.html
2025-12-31-00-massachusetts_w,2025-12-31,women,massachusetts,western-michigan,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-massachusetts_w.html
2025-12-31-00-north-carolina-asheville,2025-12-31,men,high-point,north-carolina-asheville,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-north-carolina-asheville.html
2025-12-31-00-north-carolina-wilmington,2025-12-31,men,north-carolina-wilmington,drexel,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-north-carolina-wilmington.html
2025-12-31-00-presbyterian_w,2025-12-31,women,radford,presbyterian,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-presbyterian_w.html
2025-12-31-00-rhode-island,2025-12-31,men,loyola-il,rhode-island,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-rhode-island.html
2025-12-31-00-richmond,2025-12-31,men,george-washington,richmond,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-richmond.html
2025-12-31-00-seton-hall_w,2025-12-31,women,seton-hall,georgetown,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-seton-hall_w.html
2025-12-31-00-st-bonaventure_w,2025-12-31,women,st-bonaventure,george-washington,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-st-bonaventure_w.html
2025-12-31-00-syracuse,2025-12-31,men,clemson,syracuse,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-syracuse.html
2025-12-31-00-toledo_w,2025-12-31,women,toledo,buffalo,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-toledo_w.html
2025-12-31-00-villanova,2025-12-31,men,villanova,depaul,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-villanova.html
2025-12-31-00-virginia-commonwealth,2025-12-31,men,virginia-commonwealth,st-bonaventure,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-virginia-commonwealth.html
2025-12-31-00-western-carolina,2025-12-31,men,wofford,western-carolina,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-western-carolina.html
2025-12-31-00-winthrop_w,2025-12-31,women,gardner-webb,winthrop,https://www.sports-reference.com/cbb/boxscores/2025-12-31-00-winthrop_w.html
2025-12-31-01-alabama-birmingham,2025-12-31,men,wichita-state,alabama-birmingham,https://www.sports-reference.com/cbb/boxscores/2025-12-31-01-alabama-birmingham.html
2025-12-31-01-duquesne_w,2025-12-31,women,saint-louis,duquesne,https://www.sports-reference.com/cbb/boxscores/2025-12-31-01-duquesne_w.html
2025-12-31-01-illinois-chicago_w,2025-12-31,women,northern-iowa,illinois-chicago,https://www.sports-reference.com/cbb/boxscores/2025-12-31-01-illinois-chicago_w.html
2025-12-31-01-incarnate-word_w,2025-12-31,women,incarnate-word,southeastern-louisiana,https://www.sports-reference.com/cbb/boxscores/2025-12-31-01-incarnate-word_w.html
2025-12-31-01-memphis,2025-12-31,men,memphis,north-texas,https://www.sports-reference.com/cbb/boxscores/2025-12-31-01-memphis.html
2025-12-31-01-northwestern-state,2025-12-31,men,stephen-f-austin,northwestern-state,https://www.sports-reference.com/cbb/boxscores/2025-12-31-01-northwestern-state.html
2025-12-31-01-northwestern-state_w,2025-12-31,women,stephen-f-austin,northwestern-state,https://www.sports-reference.com/cbb/boxscores/2025-12-31-01-northwestern-state_w.html
2025-12-31-01-texas-am-commerce_w,2025-12-31,women,lamar,texas-am-commerce,https://www.sports-reference.com/cbb/boxscores/2025-12-31-01-texas-am-commerce_w.html
2025-12-31-01-troy,2025-12-31,men,troy,texas-state,https://www.sports-reference.com/cbb/boxscores/2025-12-31-01-troy.html
2025-12-31-02-boise-state_w,2025-12-31,women,boise-state,nevada,https://www.sports-reference.com/cbb/boxscores/2025-12-31-02-boise-state_w.html
2025-12-31-02-colorado_w,2025-12-31,women,colorado,arizona,https://www.sports-reference.com/cbb/boxscores/2025-12-31-02-colorado_w.html
2025-12-31-02-grand-canyon_w,2025-12-31,women,colorado-state,grand-canyon,https://www.sports-reference.com/cbb/boxscores/2025-12-31-02-grand-canyon_w.html
2025-12-31-02-utah-state_w,2025-12-31,women,utah-state,san-jose-state,https://www.sports-reference.com/cbb/boxscores/2025-12-31-02-utah-state_w.html
2025-12-31-02-utah_w,2025-12-31,women,arizona-state,utah,https://www.sports-reference.com/cbb/boxscores/2025-12-31-02-utah_w.html
2025-12-31-03-nevada-las-vegas_w,2025-12-31,women,nevada-las-vegas,fresno-state,https://www.sports-reference.com/cbb/boxscores/2025-12-31-03-nevada-las-vegas_w.html
2025-12-31-12-north-carolina-state,2025-12-31,men,north-carolina-state,wake-forest,https://www.sports-reference.com/cbb/boxscores/2025-12-31-12-north-carolina-state.html
2025-12-31-13-american,2025-12-31,men,american,loyola-md,https://www.sports-reference.com/cbb/boxscores/2025-12-31-13-american.html
2025-12-31-13-army_w,2025-12-31,women,lehigh,army,https://www.sports-reference.com/cbb/boxscores/2025-12-31-13-army_w.html
2025-12-31-13-bucknell_w,2025-12-31,women,holy-cross,bucknell,https://www.sports-reference.com/cbb/boxscores/2025-12-31-13-bucknell_w.html
2025-12-31-13-central-michigan_w,2025-12-31,women,ohio,central-michigan,https://www.sports-reference.com/cbb/boxscores/2025-12-31-13-central-michigan_w.html
2025-12-31-13-louisiana-lafayette,2025-12-31,men,south-alabama,louisiana-lafayette,https://www.sports-reference.com/cbb/boxscores/2025-12-31-13-louisiana-lafayette.html
2025-12-31-13-loyola-md_w,2025-12-31,women,loyola-md,american,https://www.sports-reference.com/cbb/boxscores/2025-12-31-13-loyola-md_w.html
2025-12-31-13-navy,2025-12-31,men,navy,boston-university,https://www.sports-reference.com/cbb/boxscores/2025-12-31-13-navy.html
2025-12-31-13-northern-illinois,2025-12-31,men,buffalo,northern-illinois,https://www.sports-reference.com/cbb/boxscores/2025-12-31-13-northern-illinois.html
2025-12-31-13-youngstown-state_w,2025-12-31,women,youngstown-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-31-13-youngstown-state_w.html
2025-12-31-14-boston-university_w,2025-12-31,women,navy,boston-university,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-boston-university_w.html
2025-12-31-14-columbia,2025-12-31,men,columbia,,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-columbia.html
2025-12-31-14-florida-atlantic,2025-12-31,men,florida-atlantic,texas-san-antonio,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-florida-atlantic.html
2025-12-31-14-gardner-webb,2025-12-31,men,charleston-southern,gardner-webb,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-gardner-webb.html
2025-12-31-14-high-point_w,2025-12-31,women,high-point,north-carolina-asheville,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-high-point_w.html
2025-12-31-14-kansas-state_w,2025-12-31,women,kansas-state,cincinnati,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-kansas-state_w.html
2025-12-31-14-la-salle,2025-12-31,men,george-mason,la-salle,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-la-salle.html
2025-12-31-14-monmouth,2025-12-31,men,campbell,monmouth,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-monmouth.html
2025-12-31-14-old-dominion,2025-12-31,men,appalachian-state,old-dominion,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-old-dominion.html
2025-12-31-14-pennsylvania,2025-12-31,men,pennsylvania,njit,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-pennsylvania.html
2025-12-31-14-saint-josephs_w,2025-12-31,women,saint-josephs,virginia-commonwealth,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-saint-josephs_w.html
2025-12-31-14-texas-am-corpus-christi_w,2025-12-31,women,texas-am-corpus-christi,new-orleans,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-texas-am-corpus-christi_w.html
2025-12-31-14-tulsa,2025-12-31,men,tulsa,rice,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-tulsa.html
2025-12-31-14-william-mary,2025-12-31,men,william-mary,stony-brook,https://www.sports-reference.com/cbb/boxscores/2025-12-31-14-william-mary.html
2025-12-31-15-charleston-southern_w,2025-12-31,women,charleston-southern,south-carolina-upstate,https://www.sports-reference.com/cbb/boxscores/2025-12-31-15-charleston-southern_w.html
2025-12-31-15-houston-baptist_w,2025-12-31,women,mcneese-state,houston-baptist,https://www.sports-reference.com/cbb/boxscores/2025-12-31-15-houston-baptist_w.html
2025-12-31-15-lafayette,2025-12-31,men,colgate,lafayette,https://www.sports-reference.com/cbb/boxscores/2025-12-31-15-lafayette.html
2025-12-31-15-loyola-il_w,2025-12-31,women,davidson,loyola-il,https://www.sports-reference.com/cbb/boxscores/2025-12-31-15-loyola-il_w.html
2025-12-31-15-new-mexico_w,2025-12-31,women,new-mexico,wyoming,https://www.sports-reference.com/cbb/boxscores/2025-12-31-15-new-mexico_w.html
2025-12-31-15-north-carolina-at,2025-12-31,men,northeastern,north-carolina-at,https://www.sports-reference.com/cbb/boxscores/2025-12-31-15-north-carolina-at.html
2025-12-31-15-texas-pan-american_w,2025-12-31,women,nicholls-state,texas-pan-american,https://www.sports-reference.com/cbb/boxscores/2025-12-31-15-texas-pan-american_w.html
2025-12-31-16-denver,2025-12-31,men,denver,missouri-kansas-city,https://www.sports-reference.com/cbb/boxscores/2025-12-31-16-denver.html
2025-12-31-16-marshall,2025-12-31,men,marshall,georgia-state,https://www.sports-reference.com/cbb/boxscores/2025-12-31-16-marshall.html
2025-12-31-16-saint-louis,2025-12-31,men,saint-louis,saint-josephs,https://www.sports-reference.com/cbb/boxscores/2025-12-31-16-saint-louis.html
2025-12-31-16-san-diego-state_w,2025-12-31,women,san-diego-state,air-force,https://www.sports-reference.com/cbb/boxscores/2025-12-31-16-san-diego-state_w.html
2025-12-31-16-texas-am-corpus-christi,2025-12-31,men,texas-am-corpus-christi,new-orleans,https://www.sports-reference.com/cbb/boxscores/2025-12-31-16-texas-am-corpus-christi.html
2025-12-31-17-north-dakota-state,2025-12-31,men,north-dakota-state,south-dakota,https://www.sports-reference.com/cbb/boxscores/2025-12-31-17-north-dakota-state.html
2025-12-31-17-texas-pan-american,2025-12-31,men,nicholls-state,texas-pan-american,https://www.sports-reference.com/cbb/boxscores/2025-12-31-17-texas-pan-american.html
2025-12-31-18-missouri-kansas-city_w,2025-12-31,women,missouri-kansas-city,nebraska-omaha,https://www.sports-reference.com/cbb/boxscores/2025-12-31-18-missouri-kansas-city_w.html
2025-12-31-19-george-mason_w,2025-12-31,women,george-mason,dayton,https://www.sports-reference.com/cbb/boxscores/2025-12-31-19-george-mason_w.html
2025-12-31-19-south-carolina-upstate,2025-12-31,men,radford,south-carolina-upstate,https://www.sports-reference.com/cbb/boxscores/2025-12-31-19-south-carolina-upstate.html
2025-12-31-19-texas-am-commerce,2025-12-31,men,lamar,texas-am-commerce,https://www.sports-reference.com/cbb/boxscores/2025-12-31-19-texas-am-commerce.html
2025-12-31-20-georgetown,2025-12-31,men,st-johns-ny,georgetown,https://www.sports-reference.com/cbb/boxscores/2025-12-31-20-georgetown.html
