"date","game_id","sid","opp_sid","win","pred"
2025-12-18,"2025-12-18-19-south-florida_w","south-carolina","south-florida",1,0.913907870260246
2025-12-18,"2025-12-18-19-south-florida_w","south-florida","south-carolina",0,0.0860921297402078
2025-12-18,"2025-12-18-19-william-mary","radford","william-mary",0,0.332049844687953
2025-12-18,"2025-12-18-19-william-mary","william-mary","radford",1,0.671173646359553
2025-12-18,"2025-12-18-19-william-mary","william-mary","radford",1,0.66795015531249
2025-12-18,"2025-12-18-20-baylor_w","baylor","southern",1,0.937026553571368
2025-12-18,"2025-12-18-20-baylor_w","southern","baylor",0,0.0629734464288376
2025-12-18,"2025-12-18-20-georgia-southern","georgia-southern","georgia-state",1,0.840662530322349
2025-12-18,"2025-12-18-20-georgia-southern","georgia-southern","georgia-state",1,0.84422040990139
2025-12-18,"2025-12-18-20-georgia-southern","georgia-state","georgia-southern",0,0.162644611123003
2025-12-18,"2025-12-18-20-georgia-southern","georgia-state","georgia-southern",0,0.155779590099204
2025-12-18,"2025-12-18-20-lindenwood","lindenwood","western-illinois",1,0.291238472111285
2025-12-18,"2025-12-18-20-lindenwood","lindenwood","western-illinois",1,0.273807410823739
2025-12-18,"2025-12-18-20-lindenwood","western-illinois","lindenwood",0,0.699876162068504
2025-12-18,"2025-12-18-20-lindenwood","western-illinois","lindenwood",0,0.726192589176937
2025-12-18,"2025-12-18-20-north-dakota","north-dakota","winthrop",1,0.377157913685666
2025-12-18,"2025-12-18-20-north-dakota","winthrop","north-dakota",0,0.622842086314792
2025-12-18,"2025-12-18-20-oklahoma-state","missouri-kansas-city","oklahoma-state",0,0.04047633087656
2025-12-18,"2025-12-18-20-oklahoma-state","oklahoma-state","missouri-kansas-city",1,0.959523669123551
2025-12-18,"2025-12-18-20-southern-indiana","arkansas-little-rock","southern-indiana",1,0.131774757391152
2025-12-18,"2025-12-18-20-southern-indiana","arkansas-little-rock","southern-indiana",1,0.144067120377291
2025-12-18,"2025-12-18-20-southern-indiana","southern-indiana","arkansas-little-rock",0,0.844778687863704
2025-12-18,"2025-12-18-20-southern-indiana","southern-indiana","arkansas-little-rock",0,0.855932879623155
2025-12-18,"2025-12-18-20-tennessee-state","tennessee-martin","tennessee-state",0,0.739819238762634
2025-12-18,"2025-12-18-20-tennessee-state","tennessee-martin","tennessee-state",0,0.716255699409879
2025-12-18,"2025-12-18-20-tennessee-state","tennessee-state","tennessee-martin",1,0.316118459932281
2025-12-18,"2025-12-18-20-tennessee-state","tennessee-state","tennessee-martin",1,0.283744300590961
2025-12-18,"2025-12-18-20-tennessee-tech","southeast-missouri-state","tennessee-tech",0,0.270338462700365
2025-12-18,"2025-12-18-20-tennessee-tech","southeast-missouri-state","tennessee-tech",0,0.269144981762388
2025-12-18,"2025-12-18-20-tennessee-tech","tennessee-tech","southeast-missouri-state",1,0.730649683506948
2025-12-18,"2025-12-18-20-tennessee-tech","tennessee-tech","southeast-missouri-state",1,0.730855018238205
2025-12-18,"2025-12-18-20-texas-christian","oral-roberts","texas-christian",0,0.0861420232829632
2025-12-18,"2025-12-18-20-texas-christian","texas-christian","oral-roberts",1,0.920010906788007
2025-12-18,"2025-12-18-20-texas-christian","texas-christian","oral-roberts",1,0.913857976717046
2025-12-18,"2025-12-18-21-cal-state-northridge_w","cal-state-northridge","northern-arizona",0,0.419288036144365
2025-12-18,"2025-12-18-21-cal-state-northridge_w","cal-state-northridge","northern-arizona",0,0.374584963015086
2025-12-18,"2025-12-18-21-cal-state-northridge_w","northern-arizona","cal-state-northridge",1,0.62541503698538
2025-12-18,"2025-12-18-21-california-santa-barbara_w","california-santa-barbara","eastern-washington",1,0.661597813745182
2025-12-18,"2025-12-18-21-california-santa-barbara_w","eastern-washington","california-santa-barbara",0,0.338402186255276
2025-12-18,"2025-12-18-21-southern-illinois","illinois-state","southern-illinois",1,0.78447054088267
2025-12-18,"2025-12-18-21-southern-illinois","illinois-state","southern-illinois",1,0.788579289905658
2025-12-18,"2025-12-18-21-southern-illinois","southern-illinois","illinois-state",0,0.211420710095264
2025-12-18,"2025-12-18-21-texas-el-paso_w","california-irvine","texas-el-paso",1,0.765536538141028
2025-12-18,"2025-12-18-21-texas-el-paso_w","texas-el-paso","california-irvine",0,0.234463461859258
2025-12-18,"2025-12-18-22-long-beach-state","long-beach-state","pepperdine",1,0.108158468888154
2025-12-18,"2025-12-18-22-long-beach-state","pepperdine","long-beach-state",0,0.891841531111955
2025-12-19,"2025-12-19-00-drexel","drexel","mount-st-marys",1,0.559568750685809
2025-12-19,"2025-12-19-00-drexel","drexel","mount-st-marys",1,0.576731002911016
2025-12-19,"2025-12-19-00-drexel","mount-st-marys","drexel",0,0.437521006733623
2025-12-19,"2025-12-19-00-florida-international_w","florida-international","youngstown-state",1,0.328329113166448
2025-12-19,"2025-12-19-00-florida-international_w","youngstown-state","florida-international",0,0.665332051996368
2025-12-19,"2025-12-19-00-florida-state","florida-state","mississippi-valley-state",1,0.921878137630506
2025-12-19,"2025-12-19-00-florida-state","mississippi-valley-state","florida-state",0,0.0756484264234066
2025-12-19,"2025-12-19-00-maryland_w","central-connecticut-state","maryland",0,0.0126457847940926
2025-12-19,"2025-12-19-00-maryland_w","maryland","central-connecticut-state",1,0.987391149650171
2025-12-19,"2025-12-19-00-presbyterian_w","eastern-kentucky","presbyterian",1,0.894442972587395
2025-12-19,"2025-12-19-00-presbyterian_w","presbyterian","eastern-kentucky",0,0.104414244727035
2025-12-19,"2025-12-19-00-providence","providence","seton-hall",0,0.327137430842827
2025-12-19,"2025-12-19-00-providence","providence","seton-hall",0,0.323972859168213
2025-12-19,"2025-12-19-00-providence","seton-hall","providence",1,0.677551525299747
2025-12-19,"2025-12-19-00-temple_w","coppin-state","temple",0,0.0463818897228041
2025-12-19,"2025-12-19-00-temple_w","temple","coppin-state",1,0.953085177801034
2025-12-19,"2025-12-19-00-temple_w","temple","coppin-state",1,0.955246594618562
2025-12-19,"2025-12-19-01-baylor","alcorn-state","baylor",0,0.0167479982082205
2025-12-19,"2025-12-19-01-baylor","baylor","alcorn-state",1,0.983739415931863
2025-12-19,"2025-12-19-01-illinois-state_w","illinois-state","oakland",1,0.826696848099308
2025-12-19,"2025-12-19-01-illinois-state_w","oakland","illinois-state",0,0.17658966828219
2025-12-19,"2025-12-19-01-illinois_w","illinois","jackson-state",1,0.954170026640924
2025-12-19,"2025-12-19-01-illinois_w","illinois","jackson-state",1,0.96210253739885
2025-12-19,"2025-12-19-01-illinois_w","jackson-state","illinois",0,0.0441060902025564
2025-12-19,"2025-12-19-01-missouri-state_w","gonzaga","missouri-state",1,0.618883675428175
2025-12-19,"2025-12-19-01-missouri-state_w","missouri-state","gonzaga",0,0.376711893685702
2025-12-19,"2025-12-19-01-wisconsin","villanova","wisconsin",1,0.588633309132412
2025-12-19,"2025-12-19-01-wisconsin","wisconsin","villanova",0,0.407793996592449
2025-12-19,"2025-12-19-01-wisconsin","wisconsin","villanova",0,0.39770538578642
2025-12-19,"2025-12-19-02-brigham-young","abilene-christian","brigham-young",0,0.337563347841047
2025-12-19,"2025-12-19-02-brigham-young","brigham-young","abilene-christian",1,0.665132285873755
2025-12-19,"2025-12-19-02-brigham-young","brigham-young","abilene-christian",1,0.717720434145716
2025-12-19,"2025-12-19-03-california","california","morgan-state",1,0.981229181661994
2025-12-19,"2025-12-19-03-california","california","morgan-state",1,0.979492053268785
2025-12-19,"2025-12-19-03-california","morgan-state","california",0,0.019009826592002
2025-12-19,"2025-12-19-03-seattle","seattle","washington",1,0.0764203594580353
2025-12-19,"2025-12-19-03-seattle","seattle","washington",1,0.079456621298935
2025-12-19,"2025-12-19-03-seattle","washington","seattle",0,0.923986454156846
2025-12-19,"2025-12-19-03-stanford_w","stanford","washington",1,0.552251077952546
2025-12-19,"2025-12-19-03-stanford_w","stanford","washington",1,0.562674897059047
2025-12-19,"2025-12-19-03-stanford_w","washington","stanford",0,0.437290145377127
2025-12-19,"2025-12-19-03-ucla","cal-poly","ucla",0,0.00559383497164677
2025-12-19,"2025-12-19-03-ucla","ucla","cal-poly",1,0.994435950190365
2025-12-19,"2025-12-19-11-davidson_w","davidson","morgan-state",1,0.979979523795782
2025-12-19,"2025-12-19-11-davidson_w","davidson","morgan-state",1,0.978129324641727
2025-12-19,"2025-12-19-11-davidson_w","morgan-state","davidson",0,0.0220869914658847
2025-12-19,"2025-12-19-11-pennsylvania_w","pennsylvania","washington-state",1,0.70197690065002
2025-12-19,"2025-12-19-11-pennsylvania_w","washington-state","pennsylvania",0,0.302665080398819
2025-12-19,"2025-12-19-11-quinnipiac_w","manhattan","quinnipiac",0,0.118232648896072
2025-12-19,"2025-12-19-11-quinnipiac_w","quinnipiac","manhattan",1,0.881305362264443
2025-12-19,"2025-12-19-11-rhode-island_w","rhode-island","wagner",1,0.955182904698412
2025-12-19,"2025-12-19-11-rhode-island_w","wagner","rhode-island",0,0.0442582360434964
2025-12-19,"2025-12-19-11-sacred-heart","dartmouth","sacred-heart",0,0.755842213720772
2025-12-19,"2025-12-19-11-sacred-heart","dartmouth","sacred-heart",0,0.687584986389338
2025-12-19,"2025-12-19-11-sacred-heart","sacred-heart","dartmouth",1,0.250388337397562
2025-12-19,"2025-12-19-11-stetson_w","stetson","william-mary",0,0.374456486436497
2025-12-19,"2025-12-19-11-stetson_w","william-mary","stetson",1,0.619041854274164
2025-12-19,"2025-12-19-11-syracuse_w","mercyhurst","syracuse",0,0.0297234146324735
2025-12-19,"2025-12-19-11-syracuse_w","syracuse","mercyhurst",1,0.970205798340995
2025-12-19,"2025-12-19-12-boston-college_w","boston-college","northeastern",0,0.65010860227511
2025-12-19,"2025-12-19-12-boston-college_w","northeastern","boston-college",1,0.345092905693935
2025-12-19,"2025-12-19-13-bethune-cookman_w","bethune-cookman","stonehill",0,0.194902805223958
2025-12-19,"2025-12-19-13-bethune-cookman_w","stonehill","bethune-cookman",1,0.806007704477337
2025-12-19,"2025-12-19-13-cleveland-state_w","cleveland-state","college-of-charleston",1,0.682099498789354
2025-12-19,"2025-12-19-13-cleveland-state_w","college-of-charleston","cleveland-state",0,0.31530708411397
2025-12-19,"2025-12-19-13-florida-atlantic_w","florida-atlantic","massachusetts",0,0.197495855769382
2025-12-19,"2025-12-19-13-florida-atlantic_w","massachusetts","florida-atlantic",1,0.808533186686159
2025-12-19,"2025-12-19-13-florida-atlantic_w","massachusetts","florida-atlantic",1,0.82512264840807
2025-12-19,"2025-12-19-16-denver_w","california-baptist","denver",0,0.842337124283611
2025-12-19,"2025-12-19-16-denver_w","denver","california-baptist",1,0.159410323259472
2025-12-19,"2025-12-19-17-hampton","grambling","hampton",1,0.227321849061859
2025-12-19,"2025-12-19-17-hampton","hampton","grambling",0,0.771781083574795
2025-12-19,"2025-12-19-17-milwaukee","milwaukee","south-dakota-state",1,0.17071359409146
2025-12-19,"2025-12-19-17-milwaukee","south-dakota-state","milwaukee",0,0.826820963169262
2025-12-19,"2025-12-19-17-navy","coppin-state","navy",0,0.0904825967050701
2025-12-19,"2025-12-19-17-navy","navy","coppin-state",1,0.904796498266806
2025-12-19,"2025-12-19-17-navy","navy","coppin-state",1,0.90897014315225
2025-12-19,"2025-12-19-17-sam-houston-state_w","sam-houston-state","southern-methodist",0,0.255368531127589
2025-12-19,"2025-12-19-17-sam-houston-state_w","southern-methodist","sam-houston-state",1,0.747122865010218
2025-12-19,"2025-12-19-18-abilene-christian_w","abilene-christian","montana",1,0.680967428038713
2025-12-19,"2025-12-19-18-abilene-christian_w","montana","abilene-christian",0,0.264069059321881
2025-12-19,"2025-12-19-18-abilene-christian_w","montana","abilene-christian",0,0.314752423639454
2025-12-19,"2025-12-19-18-canisius_w","canisius","saint-peters",0,0.70185250294973
2025-12-19,"2025-12-19-18-canisius_w","saint-peters","canisius",1,0.299114320148166
2025-12-19,"2025-12-19-18-charleston-southern_w","charleston-southern","furman",0,0.471325186237441
2025-12-19,"2025-12-19-18-charleston-southern_w","furman","charleston-southern",1,0.52443380984648
2025-12-19,"2025-12-19-18-chattanooga_w","chattanooga","western-kentucky",1,0.677602858104513
2025-12-19,"2025-12-19-18-chattanooga_w","chattanooga","western-kentucky",1,0.643281503432312
2025-12-19,"2025-12-19-18-chattanooga_w","western-kentucky","chattanooga",0,0.327472023595487
2025-12-19,"2025-12-19-18-iona_w","iona","sacred-heart",0,0.802635911287172
2025-12-19,"2025-12-19-18-iona_w","iona","sacred-heart",0,0.743012612755925
2025-12-19,"2025-12-19-18-iona_w","sacred-heart","iona",1,0.262371554692161
2025-12-19,"2025-12-19-18-kentucky_w","kentucky","wright-state",1,0.969486097806021
2025-12-19,"2025-12-19-18-kentucky_w","wright-state","kentucky",0,0.0303103415950118
2025-12-19,"2025-12-19-18-niagara_w","niagara","siena",0,0.103955223955078
2025-12-19,"2025-12-19-18-niagara_w","siena","niagara",1,0.894991963414102
2025-12-19,"2025-12-19-18-rider_w","fairfield","rider",1,0.890684265045176
2025-12-19,"2025-12-19-18-rider_w","rider","fairfield",0,0.107980395804101
2025-12-19,"2025-12-19-19-akron","akron","eastern-michigan",1,0.164418634848875
2025-12-19,"2025-12-19-19-akron","eastern-michigan","akron",0,0.832595037011589
2025-12-19,"2025-12-19-19-butler_w","butler","xavier",1,0.640011739604258
2025-12-19,"2025-12-19-19-butler_w","xavier","butler",0,0.361640680874465
2025-12-19,"2025-12-19-19-georgia_w","georgia","virginia-commonwealth",1,0.926534771643697
2025-12-19,"2025-12-19-19-georgia_w","virginia-commonwealth","georgia",0,0.0713478332873229
2025-12-19,"2025-12-19-19-high-point","high-point","la-salle",1,0.643250342013769
2025-12-19,"2025-12-19-19-high-point","la-salle","high-point",0,0.361894259294528
2025-12-19,"2025-12-19-19-jackson-state","jackson-state","norfolk-state",0,0.496469596576953
2025-12-19,"2025-12-19-19-jackson-state","norfolk-state","jackson-state",1,0.453022332675009
2025-12-19,"2025-12-19-19-jackson-state","norfolk-state","jackson-state",1,0.502466669767192
2025-12-19,"2025-12-19-19-mount-st-marys_w","marist","mount-st-marys",0,0.296427737502326
2025-12-19,"2025-12-19-19-mount-st-marys_w","marist","mount-st-marys",0,0.311222305279192
2025-12-19,"2025-12-19-19-mount-st-marys_w","mount-st-marys","marist",1,0.684468509572152
2025-12-19,"2025-12-19-19-villanova_w","seton-hall","villanova",0,0.359771967108214
2025-12-19,"2025-12-19-19-villanova_w","seton-hall","villanova",0,0.350168913244458
2025-12-19,"2025-12-19-19-villanova_w","villanova","seton-hall",1,0.651261703657324
2025-12-19,"2025-12-19-19-villanova_w","villanova","seton-hall",1,0.647981189031897
2025-12-19,"2025-12-19-19-western-kentucky","tulsa","western-kentucky",1,0.79059366987244
2025-12-19,"2025-12-19-19-western-kentucky","tulsa","western-kentucky",1,0.764113553880098
2025-12-19,"2025-12-19-19-western-kentucky","western-kentucky","tulsa",0,0.239175947241572
2025-12-19,"2025-12-19-20-buffalo_w","buffalo","tarleton-state",0,0.500786875193679
2025-12-19,"2025-12-19-20-buffalo_w","buffalo","tarleton-state",0,0.488553816584497
2025-12-19,"2025-12-19-20-buffalo_w","tarleton-state","buffalo",1,0.501576531467264
2025-12-19,"2025-12-19-20-louisiana-state","louisiana-state","southeastern-louisiana",1,0.995748605845363
2025-12-19,"2025-12-19-20-louisiana-state","southeastern-louisiana","louisiana-state",0,0.00416863589046688
2025-12-19,"2025-12-19-20-loyola-marymount","loyola-marymount","north-alabama",1,0.651576409481464
2025-12-19,"2025-12-19-20-loyola-marymount","north-alabama","loyola-marymount",0,0.349273984822753
2025-12-19,"2025-12-19-20-tarleton-state","florida-am","tarleton-state",0,0.187044663971885
2025-12-19,"2025-12-19-20-tarleton-state","florida-am","tarleton-state",0,0.17971656305105
2025-12-19,"2025-12-19-20-tarleton-state","tarleton-state","florida-am",1,0.820227837930813
2025-12-19,"2025-12-19-21-california-irvine","belmont","california-irvine",1,0.246363149885609
2025-12-19,"2025-12-19-21-california-irvine","california-irvine","belmont",0,0.749650593822742
2025-12-19,"2025-12-19-22-california-san-diego","california-san-diego","san-diego",0,0.77809989328472
2025-12-19,"2025-12-19-22-california-san-diego","san-diego","california-san-diego",1,0.222423575457755
2025-12-19,"2025-12-19-22-montana-state_w","montana-state","oregon-state",0,0.66723422792741
2025-12-19,"2025-12-19-22-montana-state_w","oregon-state","montana-state",1,0.340695255232134
2025-12-19,"2025-12-19-22-saint-marys-ca","florida-atlantic","saint-marys-ca",0,0.399922447059382
2025-12-19,"2025-12-19-22-saint-marys-ca","saint-marys-ca","florida-atlantic",1,0.587375264226054
2025-12-19,"2025-12-19-22-saint-marys-ca","saint-marys-ca","florida-atlantic",1,0.613978130982307
2025-12-20,"2025-12-20-00-akron_w","akron","delaware",0,0.410520660794624
2025-12-20,"2025-12-20-00-akron_w","delaware","akron",1,0.588982867173461
2025-12-20,"2025-12-20-00-binghamton_w","binghamton","colgate",1,0.584256305785502
2025-12-20,"2025-12-20-00-binghamton_w","colgate","binghamton",0,0.417411024986467
2025-12-20,"2025-12-20-00-binghamton_w","colgate","binghamton",0,0.369804103777045
2025-12-20,"2025-12-20-00-bowling-green-state_w","bowling-green-state","kent-state",1,0.632074136580854
2025-12-20,"2025-12-20-00-bowling-green-state_w","bowling-green-state","kent-state",1,0.604071396336597
2025-12-20,"2025-12-20-00-bowling-green-state_w","kent-state","bowling-green-state",0,0.378406840123826
