"date","game_id","sid","opp_sid","win","pred"
2025-12-18,"2025-12-18-19-saint-josephs","saint-josephs","delaware-state",1,0.93879908323288
2025-12-18,"2025-12-18-19-south-florida_w","south-carolina","south-florida",1,0.977525651454926
2025-12-18,"2025-12-18-19-south-florida_w","south-florida","south-carolina",0,0.0264190547168255
2025-12-18,"2025-12-18-19-william-mary","radford","william-mary",0,0.287769556045532
2025-12-18,"2025-12-18-19-william-mary","william-mary","radford",1,0.715924501419067
2025-12-18,"2025-12-18-19-william-mary","william-mary","radford",1,0.699042201042175
2025-12-18,"2025-12-18-20-baylor_w","baylor","southern",1,0.972803354263306
2025-12-18,"2025-12-18-20-baylor_w","southern","baylor",0,0.035440769046545
2025-12-18,"2025-12-18-20-georgia-southern","georgia-southern","georgia-state",1,0.886561036109924
2025-12-18,"2025-12-18-20-georgia-southern","georgia-southern","georgia-state",1,0.917246282100677
2025-12-18,"2025-12-18-20-georgia-southern","georgia-state","georgia-southern",0,0.128276899456978
2025-12-18,"2025-12-18-20-georgia-southern","georgia-state","georgia-southern",0,0.124824784696102
2025-12-18,"2025-12-18-20-lindenwood","lindenwood","western-illinois",1,0.294644236564636
2025-12-18,"2025-12-18-20-lindenwood","lindenwood","western-illinois",1,0.283135235309601
2025-12-18,"2025-12-18-20-lindenwood","western-illinois","lindenwood",0,0.628116130828857
2025-12-18,"2025-12-18-20-lindenwood","western-illinois","lindenwood",0,0.665115892887115
2025-12-18,"2025-12-18-20-north-dakota","north-dakota","winthrop",1,0.22235119342804
2025-12-18,"2025-12-18-20-north-dakota","winthrop","north-dakota",0,0.770716607570648
2025-12-18,"2025-12-18-20-oklahoma-state","missouri-kansas-city","oklahoma-state",0,0.014892240986228
2025-12-18,"2025-12-18-20-oklahoma-state","oklahoma-state","missouri-kansas-city",1,0.982733845710754
2025-12-18,"2025-12-18-20-southern-indiana","arkansas-little-rock","southern-indiana",1,0.0861701518297195
2025-12-18,"2025-12-18-20-southern-indiana","arkansas-little-rock","southern-indiana",1,0.1067845672369
2025-12-18,"2025-12-18-20-southern-indiana","southern-indiana","arkansas-little-rock",0,0.881799042224884
2025-12-18,"2025-12-18-20-southern-indiana","southern-indiana","arkansas-little-rock",0,0.899056017398834
2025-12-18,"2025-12-18-20-tennessee-state","tennessee-martin","tennessee-state",0,0.894318103790283
2025-12-18,"2025-12-18-20-tennessee-state","tennessee-martin","tennessee-state",0,0.893489956855774
2025-12-18,"2025-12-18-20-tennessee-state","tennessee-state","tennessee-martin",1,0.146472871303558
2025-12-18,"2025-12-18-20-tennessee-state","tennessee-state","tennessee-martin",1,0.14295582473278
2025-12-18,"2025-12-18-20-tennessee-tech","southeast-missouri-state","tennessee-tech",0,0.121418386697769
2025-12-18,"2025-12-18-20-tennessee-tech","southeast-missouri-state","tennessee-tech",0,0.19537353515625
2025-12-18,"2025-12-18-20-tennessee-tech","tennessee-tech","southeast-missouri-state",1,0.776508212089539
2025-12-18,"2025-12-18-20-tennessee-tech","tennessee-tech","southeast-missouri-state",1,0.748534798622131
2025-12-18,"2025-12-18-20-texas-christian","oral-roberts","texas-christian",0,0.0504495911300182
2025-12-18,"2025-12-18-20-texas-christian","texas-christian","oral-roberts",1,0.961388051509857
2025-12-18,"2025-12-18-20-texas-christian","texas-christian","oral-roberts",1,0.960207283496857
2025-12-18,"2025-12-18-21-cal-state-northridge_w","cal-state-northridge","northern-arizona",0,0.60170328617096
2025-12-18,"2025-12-18-21-cal-state-northridge_w","cal-state-northridge","northern-arizona",0,0.603504300117493
2025-12-18,"2025-12-18-21-cal-state-northridge_w","northern-arizona","cal-state-northridge",1,0.514970898628235
2025-12-18,"2025-12-18-21-california-santa-barbara_w","california-santa-barbara","eastern-washington",1,0.852619588375092
2025-12-18,"2025-12-18-21-california-santa-barbara_w","eastern-washington","california-santa-barbara",0,0.163953959941864
2025-12-18,"2025-12-18-21-southern-illinois","illinois-state","southern-illinois",1,0.831815719604492
2025-12-18,"2025-12-18-21-southern-illinois","illinois-state","southern-illinois",1,0.834722101688385
2025-12-18,"2025-12-18-21-southern-illinois","southern-illinois","illinois-state",0,0.19817703962326
2025-12-18,"2025-12-18-21-texas-el-paso_w","california-irvine","texas-el-paso",1,0.888858020305634
2025-12-18,"2025-12-18-21-texas-el-paso_w","texas-el-paso","california-irvine",0,0.13151328265667
2025-12-18,"2025-12-18-22-long-beach-state","long-beach-state","pepperdine",1,0.0707215666770935
2025-12-18,"2025-12-18-22-long-beach-state","pepperdine","long-beach-state",0,0.94679069519043
2025-12-19,"2025-12-19-00-drexel","drexel","mount-st-marys",1,0.847191631793976
2025-12-19,"2025-12-19-00-drexel","drexel","mount-st-marys",1,0.85848343372345
2025-12-19,"2025-12-19-00-drexel","mount-st-marys","drexel",0,0.154422074556351
2025-12-19,"2025-12-19-00-florida-international_w","florida-international","youngstown-state",1,0.385506719350815
2025-12-19,"2025-12-19-00-florida-international_w","youngstown-state","florida-international",0,0.586680233478546
2025-12-19,"2025-12-19-00-florida-state","florida-state","mississippi-valley-state",1,0.93862384557724
2025-12-19,"2025-12-19-00-florida-state","mississippi-valley-state","florida-state",0,0.0530465058982372
2025-12-19,"2025-12-19-00-maryland_w","central-connecticut-state","maryland",0,0.0140896076336503
2025-12-19,"2025-12-19-00-maryland_w","maryland","central-connecticut-state",1,0.983692526817322
2025-12-19,"2025-12-19-00-presbyterian_w","eastern-kentucky","presbyterian",1,0.938055455684662
2025-12-19,"2025-12-19-00-presbyterian_w","presbyterian","eastern-kentucky",0,0.0904071182012558
2025-12-19,"2025-12-19-00-providence","providence","seton-hall",0,0.281444668769836
2025-12-19,"2025-12-19-00-providence","providence","seton-hall",0,0.149587199091911
2025-12-19,"2025-12-19-00-providence","seton-hall","providence",1,0.821942925453186
2025-12-19,"2025-12-19-00-temple_w","coppin-state","temple",0,0.0423234924674034
2025-12-19,"2025-12-19-00-temple_w","temple","coppin-state",1,0.958177030086517
2025-12-19,"2025-12-19-00-temple_w","temple","coppin-state",1,0.951001584529877
2025-12-19,"2025-12-19-01-baylor","alcorn-state","baylor",0,0.00693185301497579
2025-12-19,"2025-12-19-01-baylor","baylor","alcorn-state",1,0.994902491569519
2025-12-19,"2025-12-19-01-illinois-state_w","illinois-state","oakland",1,0.907505095005035
2025-12-19,"2025-12-19-01-illinois-state_w","oakland","illinois-state",0,0.153918355703354
2025-12-19,"2025-12-19-01-illinois_w","illinois","jackson-state",1,0.984657466411591
2025-12-19,"2025-12-19-01-illinois_w","illinois","jackson-state",1,0.982575297355652
2025-12-19,"2025-12-19-01-illinois_w","jackson-state","illinois",0,0.014523065648973
2025-12-19,"2025-12-19-01-missouri-state_w","gonzaga","missouri-state",1,0.743520796298981
2025-12-19,"2025-12-19-01-missouri-state_w","missouri-state","gonzaga",0,0.282269567251205
2025-12-19,"2025-12-19-01-wisconsin","villanova","wisconsin",1,0.616858959197998
2025-12-19,"2025-12-19-01-wisconsin","wisconsin","villanova",0,0.389714360237122
2025-12-19,"2025-12-19-01-wisconsin","wisconsin","villanova",0,0.330272316932678
2025-12-19,"2025-12-19-02-brigham-young","abilene-christian","brigham-young",0,0.12261912971735
2025-12-19,"2025-12-19-02-brigham-young","brigham-young","abilene-christian",1,0.907135903835297
2025-12-19,"2025-12-19-02-brigham-young","brigham-young","abilene-christian",1,0.933644890785217
2025-12-19,"2025-12-19-03-california","california","morgan-state",1,0.991530656814575
2025-12-19,"2025-12-19-03-california","california","morgan-state",1,0.991514563560486
2025-12-19,"2025-12-19-03-california","morgan-state","california",0,0.00905125588178635
2025-12-19,"2025-12-19-03-seattle","seattle","washington",1,0.0299584828317165
2025-12-19,"2025-12-19-03-seattle","seattle","washington",1,0.0338480435311794
2025-12-19,"2025-12-19-03-seattle","washington","seattle",0,0.974009811878204
2025-12-19,"2025-12-19-03-stanford_w","stanford","washington",1,0.669327199459076
2025-12-19,"2025-12-19-03-stanford_w","stanford","washington",1,0.767212390899658
2025-12-19,"2025-12-19-03-stanford_w","washington","stanford",0,0.289536356925964
2025-12-19,"2025-12-19-03-ucla","cal-poly","ucla",0,0.00571674108505249
2025-12-19,"2025-12-19-03-ucla","ucla","cal-poly",1,0.985492050647736
2025-12-19,"2025-12-19-11-davidson_w","davidson","morgan-state",1,0.982870161533356
2025-12-19,"2025-12-19-11-davidson_w","davidson","morgan-state",1,0.98206639289856
2025-12-19,"2025-12-19-11-davidson_w","morgan-state","davidson",0,0.0235368888825178
2025-12-19,"2025-12-19-11-pennsylvania_w","pennsylvania","washington-state",1,0.793903946876526
2025-12-19,"2025-12-19-11-pennsylvania_w","washington-state","pennsylvania",0,0.195869371294975
2025-12-19,"2025-12-19-11-quinnipiac_w","manhattan","quinnipiac",0,0.0438955426216125
2025-12-19,"2025-12-19-11-quinnipiac_w","quinnipiac","manhattan",1,0.9548619389534
2025-12-19,"2025-12-19-11-rhode-island_w","rhode-island","wagner",1,0.928336977958679
2025-12-19,"2025-12-19-11-rhode-island_w","wagner","rhode-island",0,0.0529450736939907
2025-12-19,"2025-12-19-11-sacred-heart","dartmouth","sacred-heart",0,0.904075443744659
2025-12-19,"2025-12-19-11-sacred-heart","dartmouth","sacred-heart",0,0.849768579006195
2025-12-19,"2025-12-19-11-sacred-heart","sacred-heart","dartmouth",1,0.1390111297369
2025-12-19,"2025-12-19-11-stetson_w","stetson","william-mary",0,0.320985436439514
2025-12-19,"2025-12-19-11-stetson_w","william-mary","stetson",1,0.573462069034576
2025-12-19,"2025-12-19-11-syracuse_w","mercyhurst","syracuse",0,0.02198476344347
2025-12-19,"2025-12-19-11-syracuse_w","syracuse","mercyhurst",1,0.983681976795197
2025-12-19,"2025-12-19-12-boston-college_w","boston-college","northeastern",0,0.672986328601837
2025-12-19,"2025-12-19-12-boston-college_w","northeastern","boston-college",1,0.352612048387527
2025-12-19,"2025-12-19-13-bethune-cookman_w","bethune-cookman","stonehill",0,0.0926539376378059
2025-12-19,"2025-12-19-13-bethune-cookman_w","stonehill","bethune-cookman",1,0.946845710277557
2025-12-19,"2025-12-19-13-cleveland-state_w","cleveland-state","college-of-charleston",1,0.731465756893158
2025-12-19,"2025-12-19-13-cleveland-state_w","college-of-charleston","cleveland-state",0,0.237516075372696
2025-12-19,"2025-12-19-13-florida-atlantic_w","florida-atlantic","massachusetts",0,0.0932328775525093
2025-12-19,"2025-12-19-13-florida-atlantic_w","massachusetts","florida-atlantic",1,0.861356973648071
2025-12-19,"2025-12-19-13-florida-atlantic_w","massachusetts","florida-atlantic",1,0.867193102836609
2025-12-19,"2025-12-19-16-denver_w","california-baptist","denver",0,0.768914341926575
2025-12-19,"2025-12-19-16-denver_w","denver","california-baptist",1,0.212692335247993
2025-12-19,"2025-12-19-17-hampton","grambling","hampton",1,0.260566741228104
2025-12-19,"2025-12-19-17-hampton","hampton","grambling",0,0.641522824764252
2025-12-19,"2025-12-19-17-milwaukee","milwaukee","south-dakota-state",1,0.0655782446265221
2025-12-19,"2025-12-19-17-milwaukee","south-dakota-state","milwaukee",0,0.883994281291962
2025-12-19,"2025-12-19-17-navy","coppin-state","navy",0,0.0836479067802429
2025-12-19,"2025-12-19-17-navy","navy","coppin-state",1,0.944556057453156
2025-12-19,"2025-12-19-17-navy","navy","coppin-state",1,0.946435630321503
2025-12-19,"2025-12-19-17-sam-houston-state_w","sam-houston-state","southern-methodist",0,0.217739969491959
2025-12-19,"2025-12-19-17-sam-houston-state_w","southern-methodist","sam-houston-state",1,0.729574859142303
2025-12-19,"2025-12-19-18-abilene-christian_w","abilene-christian","montana",1,0.821775436401367
2025-12-19,"2025-12-19-18-abilene-christian_w","montana","abilene-christian",0,0.0902772322297096
2025-12-19,"2025-12-19-18-abilene-christian_w","montana","abilene-christian",0,0.227708175778389
2025-12-19,"2025-12-19-18-canisius_w","canisius","saint-peters",0,0.773949086666107
2025-12-19,"2025-12-19-18-canisius_w","saint-peters","canisius",1,0.22574257850647
2025-12-19,"2025-12-19-18-charleston-southern_w","charleston-southern","furman",0,0.383780241012573
2025-12-19,"2025-12-19-18-charleston-southern_w","furman","charleston-southern",1,0.332038998603821
2025-12-19,"2025-12-19-18-chattanooga_w","chattanooga","western-kentucky",1,0.58877158164978
2025-12-19,"2025-12-19-18-chattanooga_w","chattanooga","western-kentucky",1,0.499541759490967
2025-12-19,"2025-12-19-18-chattanooga_w","western-kentucky","chattanooga",0,0.465612351894379
2025-12-19,"2025-12-19-18-iona_w","iona","sacred-heart",0,0.842314958572388
2025-12-19,"2025-12-19-18-iona_w","iona","sacred-heart",0,0.712202906608582
2025-12-19,"2025-12-19-18-iona_w","sacred-heart","iona",1,0.254453510046005
2025-12-19,"2025-12-19-18-kentucky_w","kentucky","wright-state",1,0.979895710945129
2025-12-19,"2025-12-19-18-kentucky_w","wright-state","kentucky",0,0.0129012214019895
2025-12-19,"2025-12-19-18-niagara_w","niagara","siena",0,0.167388215661049
2025-12-19,"2025-12-19-18-niagara_w","siena","niagara",1,0.842270731925964
2025-12-19,"2025-12-19-18-rider_w","fairfield","rider",1,0.925933241844177
2025-12-19,"2025-12-19-18-rider_w","rider","fairfield",0,0.0479784235358238
2025-12-19,"2025-12-19-19-akron","akron","eastern-michigan",1,0.21613971889019
2025-12-19,"2025-12-19-19-akron","eastern-michigan","akron",0,0.851272106170654
2025-12-19,"2025-12-19-19-butler_w","butler","xavier",1,0.652055263519287
2025-12-19,"2025-12-19-19-butler_w","xavier","butler",0,0.367312639951706
2025-12-19,"2025-12-19-19-georgia_w","georgia","virginia-commonwealth",1,0.981384634971619
2025-12-19,"2025-12-19-19-georgia_w","virginia-commonwealth","georgia",0,0.0295770931988955
2025-12-19,"2025-12-19-19-high-point","high-point","la-salle",1,0.713669955730438
2025-12-19,"2025-12-19-19-high-point","la-salle","high-point",0,0.297345608472824
2025-12-19,"2025-12-19-19-jackson-state","jackson-state","norfolk-state",0,0.556972920894623
2025-12-19,"2025-12-19-19-jackson-state","norfolk-state","jackson-state",1,0.448847115039825
2025-12-19,"2025-12-19-19-jackson-state","norfolk-state","jackson-state",1,0.52031534910202
2025-12-19,"2025-12-19-19-mount-st-marys_w","marist","mount-st-marys",0,0.561189234256744
2025-12-19,"2025-12-19-19-mount-st-marys_w","marist","mount-st-marys",0,0.51353645324707
2025-12-19,"2025-12-19-19-mount-st-marys_w","mount-st-marys","marist",1,0.477452307939529
2025-12-19,"2025-12-19-19-villanova_w","seton-hall","villanova",0,0.187738597393036
2025-12-19,"2025-12-19-19-villanova_w","seton-hall","villanova",0,0.147362470626831
2025-12-19,"2025-12-19-19-villanova_w","villanova","seton-hall",1,0.90412050485611
2025-12-19,"2025-12-19-19-villanova_w","villanova","seton-hall",1,0.875245988368988
2025-12-19,"2025-12-19-19-western-kentucky","tulsa","western-kentucky",1,0.83236825466156
2025-12-19,"2025-12-19-19-western-kentucky","tulsa","western-kentucky",1,0.798945844173431
2025-12-19,"2025-12-19-19-western-kentucky","western-kentucky","tulsa",0,0.288228631019592
2025-12-19,"2025-12-19-20-buffalo_w","buffalo","tarleton-state",0,0.589940309524536
2025-12-19,"2025-12-19-20-buffalo_w","buffalo","tarleton-state",0,0.594144105911255
2025-12-19,"2025-12-19-20-buffalo_w","tarleton-state","buffalo",1,0.472263246774673
2025-12-19,"2025-12-19-20-louisiana-state","louisiana-state","southeastern-louisiana",1,0.997542142868042
2025-12-19,"2025-12-19-20-louisiana-state","southeastern-louisiana","louisiana-state",0,0.00286480784416199
2025-12-19,"2025-12-19-20-loyola-marymount","loyola-marymount","north-alabama",1,0.923525035381317
2025-12-19,"2025-12-19-20-loyola-marymount","north-alabama","loyola-marymount",0,0.141076937317848
2025-12-19,"2025-12-19-20-tarleton-state","florida-am","tarleton-state",0,0.221124663949013
2025-12-19,"2025-12-19-20-tarleton-state","florida-am","tarleton-state",0,0.220001414418221
2025-12-19,"2025-12-19-20-tarleton-state","tarleton-state","florida-am",1,0.820234656333923
2025-12-19,"2025-12-19-21-california-irvine","belmont","california-irvine",1,0.163369491696358
2025-12-19,"2025-12-19-21-california-irvine","california-irvine","belmont",0,0.905465662479401
2025-12-19,"2025-12-19-22-california-san-diego","california-san-diego","san-diego",0,0.848942995071411
2025-12-19,"2025-12-19-22-california-san-diego","san-diego","california-san-diego",1,0.219226017594337
2025-12-19,"2025-12-19-22-montana-state_w","montana-state","oregon-state",0,0.861917078495026
2025-12-19,"2025-12-19-22-montana-state_w","oregon-state","montana-state",1,0.21779577434063
2025-12-19,"2025-12-19-22-saint-marys-ca","florida-atlantic","saint-marys-ca",0,0.324509829282761
2025-12-19,"2025-12-19-22-saint-marys-ca","saint-marys-ca","florida-atlantic",1,0.77592533826828
2025-12-19,"2025-12-19-22-saint-marys-ca","saint-marys-ca","florida-atlantic",1,0.721460938453674
2025-12-20,"2025-12-20-00-akron_w","akron","delaware",0,0.436418741941452
2025-12-20,"2025-12-20-00-akron_w","delaware","akron",1,0.492175161838531
2025-12-20,"2025-12-20-00-binghamton_w","binghamton","colgate",1,0.373443841934204
2025-12-20,"2025-12-20-00-binghamton_w","colgate","binghamton",0,0.685337424278259
2025-12-20,"2025-12-20-00-binghamton_w","colgate","binghamton",0,0.608150541782379
2025-12-20,"2025-12-20-00-bowling-green-state_w","bowling-green-state","kent-state",1,0.606170654296875
2025-12-20,"2025-12-20-00-bowling-green-state_w","bowling-green-state","kent-state",1,0.674720466136932
2025-12-20,"2025-12-20-00-bowling-green-state_w","kent-state","bowling-green-state",0,0.244490474462509
